DOMaddition,DOM,bact_RS,bact_Baseline,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
12.5,12.657274496309187,1.2197423046653617,4.503315733468523,0.00254112980138617,0.013020833333333332,0.03322296148968705,47.9995690001462,31.73400000229195
0.0,12.775591330376864,1.1981698686548048,4.055970507382409,0.0024961872263641765,0.011727384088726835,0.032884603824208596,47.99911601921936,31.734000004583955
0.0,12.858474287254488,1.1842378947260153,3.6530631385023487,0.0024671622806791984,0.01056242205663251,0.03262104989436454,47.99864201975095,31.734000006875995
0.0,12.908846543825014,1.1771541641373617,3.2901793115448172,0.0024524045086195033,0.009513183719740373,0.032450053549577,47.99814731427564,31.734000009168057
0.0,12.929134982346957,1.1763211979606134,2.963343215244126,0.0024506691624179445,0.008568173448609065,0.03238252672667422,47.99763172661121,31.73400001146013
0.0,12.921350007676319,1.1812937519084814,2.6689739827468086,0.002461028649809336,0.007717037553595338,0.032424763823931294,47.99709470619977,31.734000013752198
0.0,12.887148252118703,1.1917469650987345,2.403846459086194,0.00248280617728903,0.006950450848101195,0.032579862188102826,47.99653541154069,31.734000016044252
0.0,12.827883204714112,1.2074519686680738,2.165055865895641,0.0025155249347251535,0.0062600144802912394,0.03284861444057487,47.99595277339927,31.73400001833628
0.0,12.744647324917246,1.2282567131099746,1.949985976219184,0.0025588681523124467,0.00563816391389809,0.03323004188280117,47.99534554517582,31.73400002062827
0.0,12.638308248511864,1.2540703992781024,1.756280450736456,0.002612646665162713,0.005078086049932436,0.033721675505322846,47.99471234573593,31.734000022920213
0.0,12.509541068115892,1.2848503170503929,1.581817021356318,0.002676771493854985,0.004573644581265948,0.034319653146159874,47.99405169866273,31.734000025212097
0.0,12.358858251768247,1.3205901812821597,1.4246842393301875,0.002751229544337832,0.004119312762257401,0.03501867813641711,47.99336207101407,31.73400002750391
0.0,12.186638474158173,1.3613092541946272,1.2831605331335811,0.0028360609462388066,0.0037101128568337543,0.03581187086806425,47.99264191406971,31.73400002979564
0.0,11.993155424154526,1.4070416886244057,1.1556953466707114,0.0029313368513008455,0.0033415616016087353,0.036690537034000124,47.991889708119345,31.734000032087284
12.5,24.2904910118333,1.446971107524734,1.0408921511493878,0.003014523140676529,0.0030096210865236147,0.0387554861217308,47.99110915798122,31.734000034381943
0.0,24.068477752341614,1.4913387524142474,0.9374931445339938,0.0031069557341963485,0.002710654514850287,0.03985813764685984,47.990295690516504,31.734000036676576
0.0,23.826839090606484,1.5403517370348057,0.8443654708131579,0.0032090661188225117,0.0024413863579342203,0.04108526109516727,47.98944692372218,31.734000038971175
0.0,23.565183386530915,1.5942377096128286,0.7604888082807245,0.0033213285616933933,0.002198866467815042,0.04243676389755426,47.98856036697111,31.734000041265745
0.0,23.283013555021565,1.65324251435,0.6849441907389783,0.0034442552382291667,0.001980437754979113,0.04391207295916281,47.98763343162537,31.734000043560275
0.0,22.979737785401298,1.7176272353535817,0.616903939167447,0.0035783900736532947,0.001783707076858285,0.045509856482064445,47.98666344645633,31.734000045854767
0.0,22.654681854163066,1.7876644295544346,0.5556225935472384,0.0037243008949050718,0.001606519018172789,0.04722769704738226,47.98564767901332,31.734000048149213
0.0,22.30710359002621,1.863633337962986,0.5004287454887094,0.0038825694540895535,0.0014469322758516707,0.04906171186244048,47.98458336420403,31.734000050443612
0.0,21.93621009007262,1.945813850064777,0.4507176821795864,0.004053778854301619,0.0013031983898003688,0.05100611766395577,47.98346774145073,31.73400005273795
0.0,21.54117831302849,2.0344789875554543,0.40594476105959276,0.00423849789074053,0.0011737425864864566,0.053052740375025685,47.982298101848265,31.734000055032233
0.0,21.12117968098673,2.129885675182006,0.3656194426335793,0.004437261823295846,0.0010571465254629177,0.0551904734969514,47.98107184674733,31.734000057326448
0.0,20.675409292187034,2.232263583377786,0.3292999160458071,0.004650549132037054,0.0009521327597972081,0.05740469462510817,47.9797865590901,31.734000059620588
0.0,20.20312027088418,2.34180186570372,0.29658825853240506,0.00487875388688275,0.0008575507401521449,0.05967665660954885,47.97844008859775,31.73400006191465
0.0,19.703663640285942,2.4586336804514977,0.26712607571826763,0.00512215350094062,0.0007723642091771593,0.06198287882271806,47.9770306515132,31.734000064208622
12.5,31.70000664952806,2.5617704450377596,0.2405905749928542,0.0053370217604953325,0.0006956398481008898,0.06622478653569275,47.975569068617716,31.734000066503967
0.0,31.167280034960296,2.6733433212820055,0.21669102896178682,0.005569465252670844,0.0006265370511354024,0.0690188888833318,47.97403741869067,31.73400006879928
0.0,30.604053736302667,2.793743783232643,0.19516559014498427,0.005820299548401338,0.0005642987157013867,0.0719467582832775,47.97243189104608,31.734000071094542
0.0,30.008904147215222,2.923346099602674,0.175778422163385,0.006090304374172238,0.0005082429473709299,0.0749961447418742,47.970748791305816,31.734000073389762
0.0,29.380448862024327,3.062493132607765,0.15831711587921427,0.006380194026266177,0.00045775558898710107,0.07815012896091048,47.968984632654376,31.734000075684932
0.0,28.717388575345332,3.2114792899859146,0.14259036220855378,0.006690581854137322,0.0004122834918561986,0.08138629836922262,47.96713624578609,31.734000077980046
0.0,28.018556742780387,3.3705304307099637,0.12842585610921792,0.007021938397312423,0.0003713284553584431,0.08467590434435311,47.96520090880589,31.734000080275095
0.0,27.28297736205213,3.539780641712852,0.11566840877973031,0.0073745430035684414,0.0003344417685785607,0.08798304402165096,47.96317649764163,31.734000082570077
0.0,26.50993086272199,3.719245972667309,0.10417824738638154,0.007748429109723559,0.00030121929415351126,0.09126392603985742,47.961061656504306,31.734000084864984
0.0,25.69902758163814,3.9087954450987397,0.0938294836899329,0.008143323843955707,0.000271297040475234,0.09446629686282051,47.958855986551015,31.734000087159803
0.0,24.850287641390686,4.108119943390054,0.08450873479401819,0.008558583215395947,0.000244347173736768,0.09752912153893398,47.95656024914703,31.734000089454526
0.0,23.964225244706004,4.316699944730331,0.07611388090396293,0.008993124884854856,0.00022007442612909965,0.10038262782199528,47.954176578005246,31.734000091749145
0.0,23.04193447212553,4.5337734402583845,0.06855294648584485,0.009445361333871635,0.00019821286083637266,0.10294883269945079,47.95171050842293,31.73400009404364
0.0,22.08517267034016,4.758305817447084,0.06174309256836189,0.009913137119681425,0.00017852295838623842,0.10514267220598174,47.94919131957034,31.734000096338004
12.5,33.59665880511999,4.966863084961284,0.055609709153304834,0.010347631427002676,0.00016078899243475778,0.1179354682810258,47.94646410080288,31.734000098633476
0.0,32.561530236871285,5.189193819745732,0.05008559770935698,0.010810820457803608,0.0001448166662497835,0.12176773121320077,47.943626506261495,31.734000100928885
0.0,31.47967993364843,5.424883742302584,0.04511023503788369,0.01130184112979705,0.0001304309837998682,0.12543370968479386,47.940679204768,31.734000103224215
0.0,30.351618794331863,5.673261575860398,0.04062911012593856,0.01181929494970916,0.00011747433271913394,0.12884596084844124,47.93762458292949,31.734000105519463
0.0,29.178588534255578,5.933355149126469,0.03659312691477433,0.012361156560680143,0.00010580475736968501,0.13190624296851,47.93446702417318,31.734000107814612
0.0,27.962672255906096,6.2038497762058915,0.03295806639538565,0.012924687033762273,9.52944035510426e-05,0.13450690168982268,47.931241119302385,31.73400011010966
0.0,26.7068962553354,6.483051787448833,0.02968410214327845,0.0135063578905184,8.582811770716879e-05,0.13653319053242363,47.927966358921424,31.734000112404583
0.0,25.415315346797474,6.768860588616676,0.026735363967535744,0.014101792892951407,7.730218529724085e-05,0.13786664479809282,47.92465939336899,31.73400011469937
0.0,24.093073017397586,7.058752976454248,0.02407954490961978,0.014705735367613017,6.962319446619474e-05,0.1383895694198395,47.92133969544931,31.734000116994004
0.0,22.746427244150638,7.349783551623572,0.021687547283010936,0.01531204906588244,6.270701260443615e-05,0.1379906155089003,47.91802940834399,31.734000119288464
0.0,21.38273301159319,7.638604863561322,0.019533163874110027,0.015913760132419418,5.647786457617544e-05,0.1365713086785167,47.91475303682222,31.734000121582717
0.0,20.01037362695237,7.921510330173973,0.017592790811606574,0.016503146521195777,5.0867502513594964e-05,0.13405325977704086,47.91153696537374,31.734000123876744
0.0,18.63863495600352,8.19450196007892,0.015845168958480205,0.017071879083497752,4.581445808101117e-05,0.13038564491824853,47.90840879680329,31.734000126170507
0.0,17.2775197300028,8.453383466406557,0.014271150993300109,0.017611215555013656,4.1263369016749017e-05,0.12555240048278143,47.90539651812908,31.734000128463972
12.5,28.28857489925489,8.712317511259272,0.012853491628942355,0.01815066148179015,3.716437257424388e-05,0.16307767652820454,47.901483535584966,31.734000130759046
0.0,26.765440053429394,8.981803256760665,0.011576658589433235,0.01871209011825139,3.3472559216842315e-05,0.16260671516803663,47.897581768528774,31.73400013305398
0.0,25.216147853840827,9.257579327690424,0.010426662611564502,0.01928662359935505,3.014748038468565e-05,0.1610335391123152,47.89371767881358,31.734000135348744
0.0,23.64999707036615,9.53496562850925,0.00939090408194639,0.019864511726060935,2.715270575953831e-05,0.158253100964991,47.889920248565716,31.73400013764332
0.0,22.07746014279668,9.808911411303006,0.0084580349934917,0.02043523210688126,2.4455423899162546e-05,0.15418778226537053,47.886220321976126,31.734000139937685
0.0,20.510009219599418,10.074081004801673,0.007617834614691459,0.020987668760003485,2.202608274920444e-05,0.14879713073848727,47.882649713389284,31.7340001422318
0.0,18.959859869176263,10.324976418546704,0.006861097509505277,0.021510367538638966,1.9838065865474318e-05,0.14208669409513353,47.87924010337315,31.734000144525627
