DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
12.5,11.862729637986916,2.1278933885889493,4.712339219575641,1.3720833101114982,0.0008866222452453956,0.013020833333333332,196.61202328941027,14.86626230580875,28.930126852105158,10.570008627056916,21.14001324991651
0.0,10.919090063935963,3.275698922238848,4.4448057569912836,1.4900879539084113,0.002323446026546664,0.01267588027018154,233.53713574459601,13.174871620591643,27.623337365323213,10.57001746900531,21.140027077193512
0.0,9.793488460775738,4.48561043611862,4.195474001201934,1.6023471981074577,0.008337658995548844,0.012364361897707697,241.0816823453694,11.51379369772066,27.039562114263713,10.57002576675453,21.140040382115316
0.0,8.642875109842505,5.140672670717004,3.9636519003689665,1.7084252575875185,0.034288940588940595,0.0120787941652279,219.50739865884768,10.115079807379532,26.91331304987448,10.570033043306626,21.140052407111675
0.0,7.584758387471716,3.031993195285172,3.7491208493178605,1.808782827487102,0.08317106763136434,0.011816827412409343,180.6408395753324,9.0621896355921,27.090494098708383,10.570038505046675,21.140061742849568
0.0,6.746161191238708,-0.7475208426418567,3.55191610925931,1.904581478652381,-0.049737685247376255,0.011578965993343671,123.89484942064611,8.39951006161495,27.53229493915404,10.570038505046675,21.140061742849568
0.0,8.618926795949728,-3.1592046342951994,3.373329930799803,1.9986569488974966,0.12570522058610165,0.011367703308149355,0.011367703308149355,8.399337772829753,28.590760729068,10.57005404475475,21.140086953600836
0.0,4.062629310684038,9.221762452352301,3.200569276216404,2.078691129655893,0.9273789466124607,0.011191639332702707,490.77766742001273,6.021722199901449,25.382633395442905,10.570056893967362,21.140092941918628
0.0,3.7995460827414442,-154.52261414783777,3.0434608892916875,2.15622207291025,-114.64081530898042,0.01099845917890062,27.669318903207728,5.908449266130669,27.552408776293916,10.570059864674471,21.140099321025776
0.0,-4.639170920105033,-340266.17921565496,2.90097700906677,2.231815918967913,31206713.76588347,0.010832672837920701,0.010832672837920701,5.908324914679021,28.598494978349162,10.570059864674471,21.140099321025776
0.0,-17015.43886107397,203876913449424.88,2.771670224913277,2.3054307056309686,5.089862785190401e+21,0.010693318600072256,0.010693318600072256,5.908201582527298,29.00074002985374,10.570059864674471,21.140099321025776
0.0,10157771662783.832,-1.992394587889367e+37,3.3070215164555363,2.7033271307618087,-8.112812053050283e+58,0.010577293605300513,0.010577293605300513,5.908079039157372,29.155412829420385,18036933.387746036,18037099.50228911
