treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,12.5,12.25839976402827,1.134586339777931,5.279537081742509,1.3736435001260323,0.0,0.013281249999999998,118.53996974280399,15.431492463963325,29.723385815646463,10.570007013896193,21.14
exudates,0.0,11.707845078923938,1.9116932255206058,4.961950711300965,1.4948879833520128,0.0010482671153022542,0.0127160899621211,169.67325064906166,14.194203989738973,28.34313895099873,10.57001518201981,21.140000000082846
exudates,0.0,10.857883617667076,2.935550684335355,4.668286156733804,1.6114055058975298,0.0027010794892270385,0.01220600729440036,210.00903548262463,12.69895448585753,27.53933629409931,10.570023696466215,21.14000000027284
exudates,0.0,9.810155765649778,4.094001368057343,4.396057296156173,1.721722690414686,0.0050045448880406546,0.011739853042234003,224.05339179674803,11.190233383840969,27.10582128559588,10.570031838227981,21.140000000563106
exudates,0.0,8.704516841568267,5.241822418743977,4.143971798470687,1.8254688816330567,0.007851919114723393,0.01131060606334372,210.49800454501036,9.877839837761044,26.988736694669342,10.570039192988935,21.14000000092576
exudates,0.0,7.654326014430667,6.267198728617292,3.911270727591836,1.923066843837325,0.011049227905427318,0.010915110682188587,180.32329778595226,8.846931110460126,27.113963375195553,10.570045623949438,21.140000001329142
exudates,0.0,6.723406806248954,7.113243387606369,3.6972414568455156,2.0152767776229363,0.01440982444911724,0.010552314237279647,144.81762592678388,8.086714102608596,27.38571519225513,10.5700511630166,21.140000001747993
exudates,0.0,5.93432940093481,7.767070040934471,3.501027543118203,2.1028862449252754,0.0177973639260716,0.010221682340456827,110.8841526710292,7.547292772767879,27.71848575326289,10.570055918789606,21.14000000216599
exudates,0.0,5.28426694742054,8.241785422209901,3.3216146174634567,2.1865708814855584,0.021124274477980154,0.00992241518765285,81.74206761023856,7.173959244935531,28.051535411628233,10.570060021053534,21.140000002574308
exudates,0.0,4.75782415269173,8.562378540524923,3.157879794942727,2.2668585637260756,0.02433665730455931,0.009653244054905816,58.40394094259778,6.920088248099639,28.349055074425472,10.570063593212383,21.140000002969263
exudates,0.0,4.335179943940921,8.756986501250628,3.008650297486329,2.34414032908232,0.027401079225558893,0.009412489444121607,40.67241236118882,6.749726937744764,28.594992980085916,10.570066741313456,21.14000000335021
exudates,0.0,3.9965721368265092,8.852249590877497,2.8727525240623035,2.418697091150352,0.030296459317546154,0.009198196864449419,27.752542447140524,6.6365521038202155,28.786810723183667,10.570069551659497,21.14000000371805
exudates,0.0,3.7244086141613053,8.871271200279475,2.749047597222156,2.490727982220553,0.033009938030862544,0.009008272455734405,18.64530357837805,6.561922738499499,28.92979849991872,10.570072092304974,21.140000004074317
exudates,0.0,3.503991983416058,8.8330672290863,2.636454495375835,2.560374734319409,0.03553493403316854,0.008840592471988517,12.386830265513819,6.5129602286329975,29.032670459824107,10.57007441594005,21.14000000442067
exudates,12.5,13.856243440282622,10.706791898192431,2.5280294901439686,2.62031276809303,0.03787005901300492,0.008693081949932251,339.33784750496056,5.186375711947056,26.546041599953536,10.570089815155328,21.140000005937424
exudates,0.0,11.945279948839076,12.248195825229734,2.4253284412610765,2.6730964013041105,0.04344336738012456,0.008542119064582888,252.3464041939548,4.30638511704152,26.220990974006483,10.57010284125964,21.14000000753247
exudates,0.0,10.325331186246046,13.419491463171163,2.3291975382089345,2.7206636552762222,0.04901496849632275,0.008394138087590713,189.23315714260426,3.736806095862675,26.55912321307803,10.570113811355805,21.140000009119785
exudates,0.0,8.994429980992535,14.241018572777993,2.2399371380829303,2.764365451047526,0.054466804745361634,0.008253324440363892,138.9596518204521,3.3710779625702814,27.074743349227965,10.570123082494757,21.14000001065334
exudates,0.0,7.921943143982209,14.760832584848696,2.157495034378908,2.8051142131414424,0.05973729078134773,0.008121992518148845,99.11855502105624,3.136881351393768,27.590137594937847,10.570130987096135,21.140000012114182
