treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,0,0.00000,0.27650,0.96996,5.04594,1.31013,0.00000,0.00248,0.00248,16.28994,19.35470,12.35520,31.70990
12 0 W A,1,0.00000,0.58365,0.91932,4.82538,1.37123,0.00000,0.00278,0.00284,16.28988,19.35460,12.35520,31.70980
12 0 W A,2,0.00000,0.87058,0.87889,4.61757,1.43324,0.00000,0.00270,0.00282,16.28981,19.35449,12.35520,31.70969
12 0 W A,3,0.00000,1.13915,0.84734,4.42173,1.49608,0.00000,0.00263,0.00281,16.28974,19.35439,12.35520,31.70959
12 0 W A,4,0.00000,1.39105,0.82352,4.23715,1.55966,0.00000,0.00257,0.00280,16.28967,19.35428,12.35520,31.70948
12 0 W A,5,0.00000,1.62779,0.80642,4.06317,1.62393,0.00000,0.00251,0.00280,16.28960,19.35418,12.35520,31.70938
12 0 W A,6,0.00000,1.85072,0.79516,3.89915,1.68880,0.00000,0.00247,0.00281,16.28953,19.35407,12.35520,31.70927
12 0 W A,7,0.00000,2.06104,0.78899,3.74450,1.75421,0.00000,0.00242,0.00282,16.28946,19.35396,12.35520,31.70916
12 0 W A,8,0.00000,2.25983,0.78727,3.59865,1.82008,0.00000,0.00239,0.00284,16.28938,19.35385,12.35520,31.70905
12 0 W A,9,0.00000,2.44805,0.78943,3.46109,1.88636,0.00000,0.00236,0.00287,16.28931,19.35374,12.35520,31.70894
12 0 W A,10,0.00000,2.62656,0.79501,3.33132,1.95297,0.00000,0.00233,0.00290,16.28923,19.35362,12.35520,31.70883
12 0 W A,11,0.00000,2.79614,0.80359,3.20887,2.01986,0.00000,0.00231,0.00293,16.28915,19.35351,12.35520,31.70871
12 0 W A,12,0.00000,2.95748,0.81481,3.09332,2.08697,0.00000,0.00229,0.00297,16.28907,19.35340,12.35520,31.70860
12 0 W A,13,0.00000,3.11123,0.82836,2.98424,2.15425,0.00000,0.00228,0.00301,16.28898,19.35328,12.35520,31.70848
12 0 W A,14,0.00000,3.25794,0.84399,2.88127,2.22163,0.00000,0.00227,0.00306,16.28890,19.35316,12.35520,31.70837
12 0 W A,15,0.00000,3.39816,0.86144,2.78402,2.28907,0.00000,0.00226,0.00312,16.28881,19.35305,12.35521,31.70825
12 0 W A,16,0.00000,3.53236,0.88051,2.69217,2.35652,0.00000,0.00225,0.00317,16.28873,19.35293,12.35521,31.70813
12 0 W A,17,0.00000,3.66098,0.90102,2.60540,2.42394,0.00000,0.00225,0.00323,16.28864,19.35281,12.35521,31.70802
12 0 W A,18,0.00000,3.78443,0.92280,2.52340,2.49128,0.00000,0.00225,0.00330,16.28855,19.35269,12.35521,31.70790
12 0 W A,19,0.00000,3.90310,0.94569,2.44589,2.55850,0.00000,0.00226,0.00337,16.28846,19.35257,12.35521,31.70778
12 0 W A,20,0.00000,4.01731,0.96958,2.37262,2.62555,0.00000,0.00226,0.00344,16.28836,19.35245,12.35521,31.70766
