treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,0,0.00000,0.32184,0.06313,5.88662,1.31410,0.00000,0.00282,0.00282,16.28994,21.00581,10.70410,31.70990
12 0 W A,1,0.00000,0.62509,0.06640,5.60393,1.37947,0.00000,0.00276,0.00280,16.28989,21.00571,10.70410,31.70981
12 0 W A,2,0.00000,0.91007,0.07394,5.33775,1.44602,0.00000,0.00268,0.00274,16.28983,21.00561,10.70410,31.70971
12 0 W A,3,0.00000,1.17866,0.08466,5.08710,1.51366,0.00000,0.00260,0.00269,16.28976,21.00551,10.70410,31.70961
12 0 W A,4,0.00000,1.43198,0.09822,4.85105,1.58232,0.00000,0.00254,0.00265,16.28970,21.00541,10.70410,31.70951
12 0 W A,5,0.00000,1.67083,0.11452,4.62873,1.65192,0.00000,0.00248,0.00262,16.28964,21.00530,10.70410,31.70940
12 0 W A,6,0.00000,1.89593,0.13353,4.41932,1.72235,0.00000,0.00243,0.00259,16.28957,21.00520,10.70411,31.70930
12 0 W A,7,0.00000,2.10792,0.15524,4.22207,1.79356,0.00000,0.00238,0.00257,16.28951,21.00509,10.70411,31.70920
12 0 W A,8,0.00000,2.30744,0.17962,4.03623,1.86544,0.00000,0.00234,0.00256,16.28944,21.00498,10.70411,31.70909
12 0 W A,9,0.00000,2.49513,0.20661,3.86114,1.93794,0.00000,0.00231,0.00256,16.28937,21.00487,10.70412,31.70899
12 0 W A,10,0.00000,2.67163,0.23610,3.69615,2.01096,0.00000,0.00228,0.00256,16.28930,21.00476,10.70412,31.70888
12 0 W A,11,0.00000,2.83758,0.26796,3.54065,2.08445,0.00000,0.00226,0.00257,16.28923,21.00465,10.70413,31.70878
12 0 W A,12,0.00000,2.99363,0.30201,3.39409,2.15832,0.00000,0.00224,0.00259,16.28916,21.00454,10.70413,31.70867
12 0 W A,13,0.00000,3.14042,0.33806,3.25592,2.23252,0.00000,0.00222,0.00261,16.28908,21.00443,10.70414,31.70856
12 0 W A,14,0.00000,3.27856,0.37592,3.12566,2.30697,0.00000,0.00221,0.00264,16.28901,21.00431,10.70414,31.70845
12 0 W A,15,0.00000,3.40868,0.41536,3.00282,2.38161,0.00000,0.00221,0.00267,16.28893,21.00420,10.70415,31.70835
12 0 W A,16,0.00000,3.53135,0.45618,2.88697,2.45638,0.00000,0.00220,0.00271,16.28885,21.00408,10.70416,31.70824
12 0 W A,17,0.00000,3.64715,0.49815,2.77769,2.53124,0.00000,0.00220,0.00274,16.28877,21.00396,10.70416,31.70813
12 0 W A,18,0.00000,3.75660,0.54108,2.67458,2.60611,0.00000,0.00221,0.00279,16.28869,21.00385,10.70417,31.70802
12 0 W A,19,0.00000,3.86022,0.58478,2.57728,2.68095,0.00000,0.00221,0.00283,16.28861,21.00373,10.70418,31.70791
12 0 W A,20,0.00000,3.95848,0.62905,2.48545,2.75572,0.00000,0.00222,0.00288,16.28853,21.00361,10.70418,31.70779
12 0 W A,21,0.00000,4.05182,0.67374,2.39876,2.83037,0.00000,0.00223,0.00293,16.28844,21.00349,10.70419,31.70768
12 0 W A,22,0.00000,4.14067,0.71868,2.31690,2.90485,0.00000,0.00224,0.00298,16.28836,21.00337,10.70420,31.70757
12 0 W A,23,0.00000,4.22541,0.76374,2.23959,2.97912,0.00000,0.00226,0.00304,16.28827,21.00325,10.70421,31.70746
