treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,0,0.00000,0.26250,1.25000,4.78811,1.31675,0.00000,0.00237,0.00237,16.28994,21.13989,10.57000,31.70989
12 0 W A,1,0.00000,0.57095,1.18261,4.58840,1.38497,0.00000,0.00279,0.00281,16.28987,21.13978,10.57000,31.70978
12 0 W A,2,0.00000,0.85913,1.12666,4.40015,1.45459,0.00000,0.00272,0.00276,16.28980,21.13966,10.57000,31.70966
12 0 W A,3,0.00000,1.12889,1.08079,4.22267,1.52550,0.00000,0.00265,0.00271,16.28974,21.13955,10.57000,31.70955
12 0 W A,4,0.00000,1.38191,1.04376,4.05532,1.59762,0.00000,0.00259,0.00268,16.28967,21.13943,10.57000,31.70943
12 0 W A,5,0.00000,1.61969,1.01451,3.89751,1.67086,0.00000,0.00254,0.00265,16.28960,21.13931,10.57000,31.70932
12 0 W A,6,0.00000,1.84361,0.99209,3.74865,1.74513,0.00000,0.00250,0.00262,16.28953,21.13920,10.57000,31.70920
12 0 W A,7,0.00000,2.05489,0.97566,3.60822,1.82034,0.00000,0.00246,0.00261,16.28945,21.13907,10.57000,31.70908
12 0 W A,8,0.00000,2.25464,0.96450,3.47571,1.89640,0.00000,0.00243,0.00260,16.28938,21.13895,10.57000,31.70896
12 0 W A,9,0.00000,2.44385,0.95799,3.35066,1.97322,0.00000,0.00241,0.00259,16.28931,21.13883,10.57000,31.70883
12 0 W A,10,0.00000,2.62340,0.95556,3.23261,2.05072,0.00000,0.00239,0.00259,16.28923,21.13871,10.57001,31.70871
12 0 W A,11,0.00000,2.79409,0.95675,3.12116,2.12882,0.00000,0.00237,0.00260,16.28916,21.13858,10.57001,31.70859
12 0 W A,12,0.00000,2.95666,0.96114,3.01592,2.20743,0.00000,0.00236,0.00260,16.28908,21.13845,10.57001,31.70846
12 0 W A,13,0.00000,3.11174,0.96836,2.91650,2.28649,0.00000,0.00235,0.00262,16.28900,21.13832,10.57001,31.70833
12 0 W A,14,0.00000,3.25994,0.97810,2.82258,2.36592,0.00000,0.00234,0.00263,16.28892,21.13820,10.57001,31.70821
12 0 W A,15,0.00000,3.40178,0.99007,2.73382,2.44565,0.00000,0.00234,0.00265,16.28884,21.13807,10.57001,31.70808
12 0 W A,16,0.00000,3.53776,1.00403,2.64993,2.52560,0.00000,0.00234,0.00268,16.28876,21.13793,10.57001,31.70795
