treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,0,0.00000,0.32011,0.09785,5.84677,1.32793,0.00000,0.00281,0.00281,16.28994,23.50684,8.20306,31.70990
12 0 W A,1,0.00000,0.62418,0.09829,5.55928,1.40843,0.00000,0.00276,0.00854,16.28975,23.50673,8.20306,31.70979
12 0 W A,2,0.00000,0.90980,0.10333,5.28862,1.49142,0.00000,0.00268,0.01310,16.28944,23.50661,8.20306,31.70968
12 0 W A,3,0.00000,1.17892,0.11179,5.03378,1.57679,0.00000,0.00261,0.01712,16.28904,23.50650,8.20306,31.70956
12 0 W A,4,0.00000,1.43294,0.12308,4.79383,1.66445,0.00000,0.00255,0.02101,16.28854,23.50638,8.20306,31.70944
12 0 W A,5,0.00000,1.67292,0.13686,4.56788,1.75428,0.00000,0.00250,0.02500,16.28795,23.50625,8.20307,31.70932
12 0 W A,6,0.00000,1.89975,0.15294,4.35509,1.84617,0.00000,0.00245,0.02921,16.28726,23.50612,8.20307,31.70919
12 0 W A,7,0.00000,2.11424,0.17119,4.15469,1.93999,0.00000,0.00241,0.03370,16.28645,23.50598,8.20307,31.70905
12 0 W A,8,0.00000,2.31711,0.19150,3.96593,2.03564,0.00000,0.00238,0.03851,16.28554,23.50584,8.20307,31.70892
12 0 W A,9,0.00000,2.50906,0.21378,3.78812,2.13298,0.00000,0.00235,0.04365,16.28450,23.50570,8.20307,31.70877
12 0 W A,10,0.00000,2.69075,0.23790,3.62061,2.23189,0.00000,0.00233,0.04911,16.28333,23.50555,8.20308,31.70863
12 0 W A,11,0.00000,2.86283,0.26375,3.46278,2.33226,0.00000,0.00231,0.05490,16.28202,23.50540,8.20308,31.70848
12 0 W A,12,0.00000,3.02592,0.29121,3.31406,2.43396,0.00000,0.00230,0.06101,16.28057,23.50524,8.20308,31.70832
12 0 W A,13,0.00000,3.18063,0.32013,3.17390,2.53687,0.00000,0.00229,0.06742,16.27897,23.50507,8.20309,31.70816
12 0 W A,14,0.00000,3.32751,0.35037,3.04180,2.64087,0.00000,0.00229,0.07413,16.27720,23.50490,8.20309,31.70799
12 0 W A,15,0.00000,3.46714,0.38180,2.91726,2.74584,0.00000,0.00229,0.08112,16.27528,23.50473,8.20309,31.70782
12 0 W A,16,0.00000,3.60004,0.41427,2.79985,2.85169,0.00000,0.00230,0.08837,16.27318,23.50455,8.20310,31.70765
12 0 W A,17,0.00000,3.72671,0.44764,2.68913,2.95828,0.00000,0.00230,0.09589,16.27090,23.50436,8.20310,31.70747
12 0 W A,18,0.00000,3.84762,0.48178,2.58471,3.06553,0.00000,0.00232,0.10366,16.26844,23.50417,8.20311,31.70728
12 0 W A,19,0.00000,3.96324,0.51655,2.48621,3.17333,0.00000,0.00233,0.11168,16.26579,23.50398,8.20311,31.70709
12 0 W A,20,0.00000,4.07398,0.55184,2.39328,3.28157,0.00000,0.00235,0.11992,16.26295,23.50377,8.20312,31.70689
12 0 W A,21,0.00000,4.18023,0.58753,2.30558,3.39017,0.00000,0.00237,0.12840,16.25991,23.50357,8.20312,31.70669
12 0 W A,22,0.00000,4.28238,0.62352,2.22281,3.49903,0.00000,0.00239,0.13709,16.25666,23.50335,8.20313,31.70648
12 0 W A,23,0.00000,4.38077,0.65971,2.14467,3.60807,0.00000,0.00241,0.14600,16.25321,23.50313,8.20313,31.70627
12 0 W A,24,0.00000,4.47571,0.69602,2.07089,3.71721,0.00000,0.00244,0.15512,16.24954,23.50291,8.20314,31.70605
