treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,0,0.00000,0.26250,1.25000,4.78811,1.29366,0.00000,0.00237,0.00237,16.28995,21.13990,10.57000,31.70990
12 0 W A,1,0.00000,0.57407,1.17934,4.58840,1.33748,0.00000,0.00278,0.00288,16.28989,21.13981,10.57000,31.70981
12 0 W A,2,0.00000,0.86870,1.11665,4.40015,1.38144,0.00000,0.00270,0.00280,16.28983,21.13971,10.57000,31.70971
12 0 W A,3,0.00000,1.14762,1.06119,4.22267,1.42550,0.00000,0.00262,0.00272,16.28977,21.13961,10.57000,31.70961
12 0 W A,4,0.00000,1.41197,1.01229,4.05532,1.46962,0.00000,0.00255,0.00265,16.28972,21.13951,10.57000,31.70951
12 0 W A,5,0.00000,1.66281,0.96932,3.89751,1.51377,0.00000,0.00248,0.00258,16.28966,21.13941,10.57000,31.70941
12 0 W A,6,0.00000,1.90113,0.93173,3.74865,1.55791,0.00000,0.00242,0.00252,16.28960,21.13931,10.57000,31.70931
12 0 W A,7,0.00000,2.12782,0.89899,3.60822,1.60203,0.00000,0.00237,0.00247,16.28954,21.13921,10.57000,31.70922
12 0 W A,8,0.00000,2.34375,0.87065,3.47571,1.64609,0.00000,0.00232,0.00242,16.28949,21.13911,10.57000,31.70912
12 0 W A,9,0.00000,2.54967,0.84628,3.35066,1.69006,0.00000,0.00228,0.00238,16.28943,21.13901,10.57000,31.70902
12 0 W A,10,0.00000,2.74633,0.82549,3.23262,1.73393,0.00000,0.00224,0.00234,16.28937,21.13891,10.57000,31.70892
12 0 W A,11,0.00000,2.93438,0.80794,3.12117,1.77766,0.00000,0.00220,0.00230,16.28931,21.13881,10.57000,31.70882
12 0 W A,12,0.00000,3.11444,0.79331,3.01592,1.82124,0.00000,0.00217,0.00227,16.28925,21.13871,10.57001,31.70872
12 0 W A,13,0.00000,3.28707,0.78132,2.91651,1.86464,0.00000,0.00214,0.00224,16.28919,21.13861,10.57001,31.70862
12 0 W A,14,0.00000,3.45280,0.77172,2.82258,1.90784,0.00000,0.00211,0.00221,16.28913,21.13851,10.57001,31.70852
12 0 W A,15,0.00000,3.61210,0.76428,2.73383,1.95083,0.00000,0.00209,0.00219,16.28908,21.13841,10.57001,31.70842
12 0 W A,16,0.00000,3.76542,0.75878,2.64993,1.99360,0.00000,0.00207,0.00217,16.28902,21.13831,10.57001,31.70832
12 0 W A,17,0.00000,3.91318,0.75506,2.57061,2.03611,0.00000,0.00205,0.00215,16.28896,21.13821,10.57001,31.70822
12 0 W A,18,0.00000,4.05575,0.75293,2.49559,2.07837,0.00000,0.00204,0.00214,16.28890,21.13811,10.57001,31.70812
12 0 W A,19,0.00000,4.19349,0.75225,2.42463,2.12035,0.00000,0.00202,0.00212,16.28884,21.13800,10.57002,31.70802
12 0 W A,20,0.00000,4.32670,0.75288,2.35749,2.16204,0.00000,0.00201,0.00211,16.28878,21.13790,10.57002,31.70792
12 0 W A,21,0.00000,4.45571,0.75471,2.29394,2.20344,0.00000,0.00200,0.00210,16.28872,21.13780,10.57002,31.70782
12 0 W A,22,0.00000,4.58078,0.75761,2.23377,2.24452,0.00000,0.00199,0.00209,16.28866,21.13770,10.57002,31.70772
12 0 W A,23,0.00000,4.70217,0.76149,2.17679,2.28529,0.00000,0.00199,0.00209,16.28860,21.13760,10.57002,31.70762
12 0 W A,24,0.00000,4.82013,0.76626,2.12282,2.32573,0.00000,0.00198,0.00208,16.28854,21.13750,10.57002,31.70752
12 0 W A,25,0.00000,4.93486,0.77184,2.07168,2.36583,0.00000,0.00198,0.00208,16.28848,21.13739,10.57003,31.70742
12 0 W A,26,0.00000,5.04660,0.77815,2.02321,2.40558,0.00000,0.00198,0.00208,16.28842,21.13729,10.57003,31.70732
12 0 W A,27,0.00000,5.15551,0.78512,1.97726,2.44499,0.00000,0.00198,0.00208,16.28836,21.13719,10.57003,31.70722
12 0 W A,28,0.00000,5.26179,0.79269,1.93368,2.48404,0.00000,0.00198,0.00208,16.28831,21.13709,10.57003,31.70712
12 0 W A,29,0.00000,5.36560,0.80080,1.89234,2.52272,0.00000,0.00198,0.00208,16.28825,21.13699,10.57004,31.70702
12 0 W A,30,0.00000,5.46710,0.80941,1.85311,2.56103,0.00000,0.00198,0.00208,16.28819,21.13688,10.57004,31.70692
12 0 W A,31,0.00000,5.56643,0.81847,1.81588,2.59898,0.00000,0.00198,0.00208,16.28813,21.13678,10.57004,31.70682
12 0 W A,32,0.00000,5.66372,0.82792,1.78053,2.63654,0.00000,0.00199,0.00209,16.28807,21.13668,10.57004,31.70672
12 0 W A,33,0.00000,5.75912,0.83774,1.74696,2.67373,0.00000,0.00199,0.00209,16.28801,21.13658,10.57005,31.70662
12 0 W A,34,0.00000,5.85272,0.84789,1.71507,2.71053,0.00000,0.00200,0.00210,16.28795,21.13647,10.57005,31.70652
12 0 W A,35,0.00000,5.94465,0.85833,1.68476,2.74694,0.00000,0.00200,0.00210,16.28789,21.13637,10.57005,31.70642
12 0 W A,36,0.00000,6.03502,0.86904,1.65595,2.78297,0.00000,0.00201,0.00211,16.28783,21.13627,10.57005,31.70632
12 0 W A,37,0.00000,6.12390,0.87998,1.62857,2.81860,0.00000,0.00202,0.00212,16.28777,21.13617,10.57006,31.70623
12 0 W A,38,0.00000,6.21141,0.89113,1.60252,2.85385,0.00000,0.00202,0.00212,16.28771,21.13607,10.57006,31.70613
12 0 W A,39,0.00000,6.29761,0.90246,1.57775,2.88870,0.00000,0.00203,0.00213,16.28765,21.13596,10.57006,31.70603
12 0 W A,40,0.00000,6.38260,0.91397,1.55417,2.92316,0.00000,0.00204,0.00214,16.28759,21.13586,10.57007,31.70593
12 0 W A,41,0.00000,6.46644,0.92562,1.53173,2.95723,0.00000,0.00205,0.00215,16.28753,21.13576,10.57007,31.70583
12 0 W A,42,0.00000,6.54921,0.93739,1.51037,2.99090,0.00000,0.00206,0.00216,16.28747,21.13566,10.57007,31.70573
12 0 W A,43,0.00000,6.63097,0.94928,1.49003,3.02418,0.00000,0.00207,0.00217,16.28741,21.13556,10.57007,31.70563
12 0 W A,44,0.00000,6.71179,0.96126,1.47065,3.05707,0.00000,0.00208,0.00218,16.28735,21.13545,10.57008,31.70553
12 0 W A,45,0.00000,6.79171,0.97333,1.45219,3.08957,0.00000,0.00208,0.00218,16.28729,21.13535,10.57008,31.70543
12 0 W A,46,0.00000,6.87080,0.98547,1.43460,3.12167,0.00000,0.00209,0.00219,16.28723,21.13525,10.57008,31.70533
12 0 W A,47,0.00000,6.94911,0.99767,1.41783,3.15338,0.00000,0.00210,0.00220,16.28717,21.13515,10.57009,31.70523
12 0 W A,48,0.00000,7.02667,1.00991,1.40184,3.18471,0.00000,0.00212,0.00222,16.28712,21.13504,10.57009,31.70514
12 0 W A,49,0.00000,7.10355,1.02220,1.38660,3.21565,0.00000,0.00213,0.00223,16.28706,21.13494,10.57010,31.70504
12 0 W A,50,0.00000,7.17977,1.03451,1.37205,3.24620,0.00000,0.00214,0.00224,16.28700,21.13484,10.57010,31.70494
12 0 W A,51,0.00000,7.25538,1.04685,1.35818,3.27637,0.00000,0.00215,0.00225,16.28694,21.13474,10.57010,31.70484
12 0 W A,52,0.00000,7.33041,1.05921,1.34494,3.30615,0.00000,0.00216,0.00226,16.28688,21.13463,10.57011,31.70474
12 0 W A,53,0.00000,7.40491,1.07157,1.33231,3.33556,0.00000,0.00217,0.00227,16.28682,21.13453,10.57011,31.70464
12 0 W A,54,0.00000,7.47889,1.08394,1.32024,3.36459,0.00000,0.00218,0.00228,16.28676,21.13443,10.57011,31.70454
12 0 W A,55,0.00000,7.55239,1.09631,1.30873,3.39324,0.00000,0.00219,0.00229,16.28670,21.13433,10.57012,31.70445
12 0 W A,56,0.00000,7.62544,1.10867,1.29773,3.42152,0.00000,0.00220,0.00230,16.28664,21.13423,10.57012,31.70435
12 0 W A,57,0.00000,7.69807,1.12102,1.28722,3.44943,0.00000,0.00221,0.00231,16.28658,21.13412,10.57013,31.70425
12 0 W A,58,0.00000,7.77030,1.13336,1.27719,3.47698,0.00000,0.00222,0.00232,16.28652,21.13402,10.57013,31.70415
12 0 W A,59,0.00000,7.84215,1.14568,1.26760,3.50416,0.00000,0.00224,0.00234,16.28646,21.13392,10.57013,31.70405
12 0 W A,60,0.00000,7.91364,1.15799,1.25843,3.53098,0.00000,0.00225,0.00235,16.28640,21.13382,10.57014,31.70395
12 0 W A,61,0.00000,7.98480,1.17027,1.24967,3.55744,0.00000,0.00226,0.00236,16.28634,21.13371,10.57014,31.70386
12 0 W A,62,0.00000,8.05564,1.18253,1.24130,3.58354,0.00000,0.00227,0.00237,16.28628,21.13361,10.57015,31.70376
12 0 W A,63,0.00000,8.12619,1.19476,1.23329,3.60929,0.00000,0.00228,0.00238,16.28622,21.13351,10.57015,31.70366
12 0 W A,64,0.00000,8.19645,1.20697,1.22564,3.63469,0.00000,0.00229,0.00239,16.28616,21.13341,10.57015,31.70356
12 0 W A,65,0.00000,8.26645,1.21914,1.21831,3.65975,0.00000,0.00230,0.00240,16.28610,21.13330,10.57016,31.70346
12 0 W A,66,0.00000,8.33620,1.23129,1.21131,3.68446,0.00000,0.00232,0.00242,16.28604,21.13320,10.57016,31.70337
12 0 W A,67,0.00000,8.40571,1.24341,1.20461,3.70883,0.00000,0.00233,0.00243,16.28598,21.13310,10.57017,31.70327
12 0 W A,68,0.00000,8.47500,1.25550,1.19820,3.73287,0.00000,0.00234,0.00244,16.28592,21.13300,10.57017,31.70317
12 0 W A,69,0.00000,8.54407,1.26755,1.19206,3.75657,0.00000,0.00235,0.00245,16.28586,21.13289,10.57018,31.70307
12 0 W A,70,0.00000,8.61295,1.27957,1.18619,3.77994,0.00000,0.00236,0.00246,16.28580,21.13279,10.57018,31.70297
12 0 W A,71,0.00000,8.68163,1.29156,1.18057,3.80299,0.00000,0.00237,0.00247,16.28575,21.13269,10.57019,31.70288
12 0 W A,72,0.00000,8.75013,1.30352,1.17519,3.82571,0.00000,0.00238,0.00248,16.28569,21.13259,10.57019,31.70278
12 0 W A,73,0.00000,8.81846,1.31545,1.17004,3.84811,0.00000,0.00239,0.00249,16.28563,21.13248,10.57020,31.70268
12 0 W A,74,0.00000,8.88662,1.32734,1.16511,3.87020,0.00000,0.00241,0.00251,16.28557,21.13238,10.57020,31.70258
12 0 W A,75,0.00000,8.95463,1.33920,1.16039,3.89197,0.00000,0.00242,0.00252,16.28551,21.13228,10.57021,31.70249
12 0 W A,76,0.00000,9.02249,1.35103,1.15586,3.91344,0.00000,0.00243,0.00253,16.28545,21.13218,10.57021,31.70239
12 0 W A,77,0.00000,9.09021,1.36283,1.15153,3.93460,0.00000,0.00244,0.00254,16.28539,21.13207,10.57022,31.70229
12 0 W A,78,0.00000,9.15779,1.37460,1.14738,3.95545,0.00000,0.00245,0.00255,16.28533,21.13197,10.57022,31.70219
12 0 W A,79,0.00000,9.22525,1.38633,1.14341,3.97601,0.00000,0.00246,0.00256,16.28527,21.13187,10.57023,31.70210
12 0 W A,80,0.00000,9.29258,1.39804,1.13960,3.99627,0.00000,0.00247,0.00257,16.28521,21.13177,10.57023,31.70200
12 0 W A,81,0.00000,9.35979,1.40971,1.13595,4.01624,0.00000,0.00248,0.00258,16.28515,21.13166,10.57024,31.70190
12 0 W A,82,0.00000,9.42689,1.42136,1.13246,4.03592,0.00000,0.00249,0.00259,16.28509,21.13156,10.57024,31.70180
12 0 W A,83,0.00000,9.49388,1.43298,1.12911,4.05532,0.00000,0.00250,0.00260,16.28503,21.13146,10.57025,31.70171
12 0 W A,84,0.00000,9.56076,1.44457,1.12590,4.07444,0.00000,0.00251,0.00261,16.28497,21.13135,10.57025,31.70161
12 0 W A,85,0.00000,9.62755,1.45613,1.12282,4.09327,0.00000,0.00252,0.00262,16.28491,21.13125,10.57026,31.70151
12 0 W A,86,0.00000,9.69423,1.46767,1.11987,4.11183,0.00000,0.00253,0.00263,16.28485,21.13115,10.57026,31.70141
12 0 W A,87,0.00000,9.76082,1.47918,1.11705,4.13012,0.00000,0.00254,0.00264,16.28479,21.13105,10.57027,31.70132
12 0 W A,88,0.00000,9.82732,1.49067,1.11434,4.14814,0.00000,0.00255,0.00265,16.28473,21.13094,10.57028,31.70122
12 0 W A,89,0.00000,9.89373,1.50213,1.11174,4.16590,0.00000,0.00257,0.00267,16.28467,21.13084,10.57028,31.70112
12 0 W A,90,0.00000,9.96005,1.51357,1.10925,4.18339,0.00000,0.00258,0.00268,16.28461,21.13074,10.57029,31.70102
12 0 W A,91,0.00000,10.02629,1.52498,1.10686,4.20063,0.00000,0.00259,0.00269,16.28455,21.13063,10.57029,31.70093
12 0 W A,92,0.00000,10.09244,1.53637,1.10457,4.21761,0.00000,0.00260,0.00270,16.28449,21.13053,10.57030,31.70083
12 0 W A,93,0.00000,10.15852,1.54774,1.10237,4.23434,0.00000,0.00261,0.00271,16.28443,21.13043,10.57030,31.70073
12 0 W A,94,0.00000,10.22451,1.55909,1.10027,4.25082,0.00000,0.00261,0.00271,16.28437,21.13033,10.57031,31.70064
12 0 W A,95,0.00000,10.29043,1.57042,1.09825,4.26706,0.00000,0.00262,0.00272,16.28431,21.13022,10.57032,31.70054
12 0 W A,96,0.00000,10.35627,1.58173,1.09631,4.28305,0.00000,0.00263,0.00273,16.28425,21.13012,10.57032,31.70044
12 0 W A,97,0.00000,10.42204,1.59302,1.09445,4.29881,0.00000,0.00264,0.00274,16.28419,21.13002,10.57033,31.70035
12 0 W A,98,0.00000,10.48773,1.60429,1.09267,4.31433,0.00000,0.00265,0.00275,16.28413,21.12991,10.57033,31.70025
12 0 W A,99,0.00000,10.55336,1.61554,1.09096,4.32962,0.00000,0.00266,0.00276,16.28407,21.12981,10.57034,31.70015
12 0 W A,100,0.00000,10.61891,1.62677,1.08932,4.34468,0.00000,0.00267,0.00277,16.28401,21.12971,10.57035,31.70005
