treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,0,0.00000,0.26250,1.25000,4.78811,1.29366,0.00000,0.00237,0.00237,16.28995,21.13990,10.57000,31.70990
12 0 W A,1,0.00000,0.57402,1.17937,4.58840,1.33748,0.00000,0.00278,0.00280,16.28989,21.13981,10.57000,31.70981
12 0 W A,2,0.00000,0.86854,1.11676,4.40015,1.38144,0.00000,0.00270,0.00272,16.28983,21.13971,10.57000,31.70971
12 0 W A,3,0.00000,1.14730,1.06141,4.22267,1.42550,0.00000,0.00262,0.00265,16.28978,21.13961,10.57000,31.70961
12 0 W A,4,0.00000,1.41143,1.01265,4.05532,1.46962,0.00000,0.00255,0.00259,16.28972,21.13951,10.57000,31.70951
12 0 W A,5,0.00000,1.66200,0.96987,3.89751,1.51377,0.00000,0.00248,0.00254,16.28967,21.13941,10.57000,31.70941
12 0 W A,6,0.00000,1.89999,0.93248,3.74865,1.55791,0.00000,0.00242,0.00249,16.28961,21.13931,10.57000,31.70932
12 0 W A,7,0.00000,2.12632,0.89999,3.60822,1.60203,0.00000,0.00237,0.00244,16.28955,21.13922,10.57000,31.70922
12 0 W A,8,0.00000,2.34183,0.87191,3.47571,1.64609,0.00000,0.00232,0.00241,16.28949,21.13912,10.57000,31.70912
12 0 W A,9,0.00000,2.54730,0.84783,3.35066,1.69006,0.00000,0.00228,0.00237,16.28944,21.13902,10.57000,31.70902
12 0 W A,10,0.00000,2.74346,0.82735,3.23262,1.73393,0.00000,0.00224,0.00234,16.28938,21.13892,10.57000,31.70892
12 0 W A,11,0.00000,2.93097,0.81013,3.12117,1.77766,0.00000,0.00220,0.00232,16.28932,21.13882,10.57000,31.70882
12 0 W A,12,0.00000,3.11045,0.79586,3.01592,1.82124,0.00000,0.00217,0.00229,16.28926,21.13871,10.57001,31.70872
12 0 W A,13,0.00000,3.28246,0.78424,2.91651,1.86464,0.00000,0.00214,0.00228,16.28920,21.13861,10.57001,31.70862
12 0 W A,14,0.00000,3.44753,0.77503,2.82258,1.90784,0.00000,0.00211,0.00226,16.28914,21.13851,10.57001,31.70852
12 0 W A,15,0.00000,3.60615,0.76799,2.73383,1.95083,0.00000,0.00209,0.00225,16.28908,21.13841,10.57001,31.70842
12 0 W A,16,0.00000,3.75874,0.76292,2.64993,1.99360,0.00000,0.00207,0.00224,16.28902,21.13831,10.57001,31.70832
12 0 W A,17,0.00000,3.90573,0.75963,2.57061,2.03611,0.00000,0.00205,0.00223,16.28896,21.13821,10.57001,31.70822
12 0 W A,18,0.00000,4.04750,0.75796,2.49559,2.07837,0.00000,0.00204,0.00223,16.28890,21.13811,10.57001,31.70812
12 0 W A,19,0.00000,4.18440,0.75775,2.42463,2.12035,0.00000,0.00203,0.00222,16.28884,21.13800,10.57002,31.70802
