treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,0,0.00000,1.92175,5.17500,18.73713,5.81708,0.00000,0.01009,0.01009,16.28995,21.13991,10.57000,31.70991
12 0 W A,1,0.00000,4.12513,4.66449,16.96861,5.76024,0.00000,0.01129,0.01154,16.28989,21.13981,10.57000,31.70982
12 0 W A,2,0.00000,6.11300,4.20735,15.37516,5.70445,0.00000,0.01040,0.01086,16.28983,21.13972,10.57002,31.70974
12 0 W A,3,0.00000,7.90587,3.79800,13.93939,5.64969,0.00000,0.00960,0.01023,16.28977,21.13963,10.57003,31.70966
12 0 W A,4,0.00000,9.52279,3.43146,12.64565,5.59594,0.00000,0.00888,0.00963,16.28971,21.13953,10.57006,31.70959
12 0 W A,5,0.00000,10.98112,3.10325,11.47985,5.54318,0.00000,0.00823,0.00905,16.28964,21.13944,10.57009,31.70953
12 0 W A,6,0.00000,12.29662,2.80937,10.42926,5.49139,0.00000,0.00764,0.00850,16.28957,21.13934,10.57013,31.70947
12 0 W A,7,0.00000,13.48350,2.54623,9.48245,5.44056,0.00000,0.00711,0.00796,16.28951,21.13925,10.57017,31.70942
12 0 W A,8,0.00000,14.55459,2.31061,8.62909,5.39066,0.00000,0.00664,0.00744,16.28944,21.13915,10.57022,31.70938
12 0 W A,9,0.00000,15.52145,2.09964,7.85989,5.34168,0.00000,0.00620,0.00693,16.28938,21.13906,10.57028,31.70934
12 0 W A,10,0.00000,16.39448,1.91072,7.16647,5.29360,0.00000,0.00581,0.00644,16.28932,21.13897,10.57033,31.70930
12 0 W A,11,0.00000,17.18307,1.74154,6.54129,5.24639,0.00000,0.00546,0.00596,16.28926,21.13887,10.57039,31.70927
12 0 W A,12,0.00000,17.89564,1.59004,5.97756,5.20005,0.00000,0.00514,0.00549,16.28920,21.13878,10.57046,31.70924
12 0 W A,13,0.00000,18.53977,1.45435,5.46913,5.15456,0.00000,0.00485,0.00503,16.28915,21.13870,10.57052,31.70922
12 0 W A,14,0.00000,19.12229,1.33282,5.01051,5.10990,0.00000,0.00459,0.00459,16.28910,21.13861,10.57059,31.70920
12 0 W A,15,0.00000,19.64933,1.22396,4.59670,5.06606,0.00000,0.00435,0.00435,16.28905,21.13852,10.57067,31.70918
12 0 W A,16,0.00000,20.12641,1.12643,4.22324,5.02302,0.00000,0.00414,0.00414,16.28900,21.13843,10.57074,31.70917
12 0 W A,17,0.00000,20.55849,1.03904,3.88609,4.98076,0.00000,0.00394,0.00394,16.28895,21.13835,10.57081,31.70916
12 0 W A,18,0.00000,20.95003,0.96072,3.58161,4.93926,0.00000,0.00376,0.00376,16.28891,21.13826,10.57089,31.70915
12 0 W A,19,0.00000,21.30502,0.89051,3.30654,4.89853,0.00000,0.00360,0.00360,16.28886,21.13817,10.57097,31.70914
12 0 W A,20,0.00000,21.62706,0.82755,3.05792,4.85853,0.00000,0.00345,0.00345,16.28881,21.13809,10.57105,31.70914
12 0 W A,21,0.00000,21.91940,0.77109,2.83311,4.81926,0.00000,0.00332,0.00332,16.28876,21.13801,10.57113,31.70913
12 0 W A,22,0.00000,22.18492,0.72043,2.62972,4.78071,0.00000,0.00320,0.00320,16.28872,21.13792,10.57121,31.70913
12 0 W A,23,0.00000,22.42624,0.67495,2.44560,4.74285,0.00000,0.00309,0.00309,16.28867,21.13784,10.57129,31.70913
12 0 W A,24,0.00000,22.64570,0.63412,2.27881,4.70568,0.00000,0.00299,0.00299,16.28862,21.13776,10.57137,31.70913
12 0 W A,25,0.00000,22.84540,0.59745,2.12763,4.66918,0.00000,0.00289,0.00289,16.28858,21.13767,10.57145,31.70913
12 0 W A,26,0.00000,23.02723,0.56448,1.99050,4.63333,0.00000,0.00281,0.00281,16.28853,21.13759,10.57154,31.70913
12 0 W A,27,0.00000,23.19289,0.53484,1.86600,4.59814,0.00000,0.00273,0.00273,16.28849,21.13751,10.57162,31.70914
12 0 W A,28,0.00000,23.34389,0.50817,1.75287,4.56358,0.00000,0.00266,0.00266,16.28844,21.13743,10.57171,31.70914
12 0 W A,29,0.00000,23.48160,0.48417,1.65000,4.52965,0.00000,0.00259,0.00259,16.28840,21.13736,10.57179,31.70915
12 0 W A,30,0.00000,23.60726,0.46255,1.55635,4.49632,0.00000,0.00253,0.00253,16.28835,21.13728,10.57188,31.70915
12 0 W A,31,0.00000,23.72197,0.44306,1.47102,4.46360,0.00000,0.00247,0.00247,16.28831,21.13720,10.57196,31.70916
12 0 W A,32,0.00000,23.82672,0.42548,1.39320,4.43146,0.00000,0.00242,0.00242,16.28826,21.13712,10.57205,31.70917
12 0 W A,33,0.00000,23.92241,0.40963,1.32213,4.39991,0.00000,0.00237,0.00237,16.28822,21.13705,10.57213,31.70918
12 0 W A,34,0.00000,24.00984,0.39531,1.25718,4.36891,0.00000,0.00233,0.00233,16.28818,21.13697,10.57222,31.70919
12 0 W A,35,0.00000,24.08973,0.38237,1.19774,4.33848,0.00000,0.00229,0.00229,16.28813,21.13690,10.57230,31.70920
12 0 W A,36,0.00000,24.16273,0.37067,1.14329,4.30859,0.00000,0.00225,0.00225,16.28809,21.13682,10.57239,31.70921
12 0 W A,37,0.00000,24.22944,0.36009,1.09334,4.27923,0.00000,0.00221,0.00221,16.28805,21.13675,10.57247,31.70922
12 0 W A,38,0.00000,24.29039,0.35051,1.04748,4.25040,0.00000,0.00218,0.00218,16.28801,21.13668,10.57256,31.70924
12 0 W A,39,0.00000,24.34605,0.34184,1.00533,4.22208,0.00000,0.00215,0.00215,16.28797,21.13660,10.57265,31.70925
12 0 W A,40,0.00000,24.39686,0.33397,0.96652,4.19427,0.00000,0.00212,0.00212,16.28792,21.13653,10.57273,31.70926
12 0 W A,41,0.00000,24.44321,0.32684,0.93077,4.16696,0.00000,0.00209,0.00209,16.28788,21.13646,10.57282,31.70928
12 0 W A,42,0.00000,24.48546,0.32037,0.89779,4.14013,0.00000,0.00206,0.00206,16.28784,21.13639,10.57290,31.70929
12 0 W A,43,0.00000,24.52393,0.31450,0.86733,4.11378,0.00000,0.00204,0.00204,16.28780,21.13632,10.57299,31.70931
12 0 W A,44,0.00000,24.55891,0.30917,0.83916,4.08790,0.00000,0.00201,0.00201,16.28776,21.13625,10.57308,31.70933
12 0 W A,45,0.00000,24.59068,0.30432,0.81309,4.06248,0.00000,0.00199,0.00199,16.28772,21.13618,10.57316,31.70934
12 0 W A,46,0.00000,24.61946,0.29991,0.78893,4.03751,0.00000,0.00197,0.00197,16.28768,21.13611,10.57325,31.70936
12 0 W A,47,0.00000,24.64549,0.29591,0.76651,4.01299,0.00000,0.00195,0.00195,16.28764,21.13605,10.57333,31.70938
12 0 W A,48,0.00000,24.66896,0.29226,0.74570,3.98890,0.00000,0.00193,0.00193,16.28760,21.13598,10.57342,31.70940
12 0 W A,49,0.00000,24.69007,0.28894,0.72635,3.96523,0.00000,0.00191,0.00191,16.28756,21.13591,10.57350,31.70942
12 0 W A,50,0.00000,24.70897,0.28591,0.70834,3.94199,0.00000,0.00189,0.00189,16.28752,21.13584,10.57359,31.70943
12 0 W A,51,0.00000,24.72583,0.28315,0.69157,3.91915,0.00000,0.00187,0.00187,16.28749,21.13578,10.57368,31.70945
12 0 W A,52,0.00000,24.74078,0.28064,0.67593,3.89672,0.00000,0.00186,0.00186,16.28745,21.13571,10.57376,31.70947
12 0 W A,53,0.00000,24.75396,0.27835,0.66134,3.87469,0.00000,0.00184,0.00184,16.28741,21.13565,10.57385,31.70949
12 0 W A,54,0.00000,24.76548,0.27626,0.64771,3.85304,0.00000,0.00183,0.00183,16.28737,21.13558,10.57393,31.70951
12 0 W A,55,0.00000,24.77546,0.27435,0.63496,3.83178,0.00000,0.00181,0.00181,16.28733,21.13552,10.57402,31.70953
12 0 W A,56,0.00000,24.78399,0.27260,0.62304,3.81089,0.00000,0.00180,0.00180,16.28729,21.13545,10.57410,31.70955
12 0 W A,57,0.00000,24.79117,0.27101,0.61187,3.79037,0.00000,0.00179,0.00179,16.28726,21.13539,10.57419,31.70958
12 0 W A,58,0.00000,24.79709,0.26955,0.60141,3.77021,0.00000,0.00178,0.00178,16.28722,21.13532,10.57427,31.70960
12 0 W A,59,0.00000,24.80183,0.26821,0.59159,3.75040,0.00000,0.00176,0.00176,16.28718,21.13526,10.57436,31.70962
12 0 W A,60,0.00000,24.80546,0.26699,0.58238,3.73094,0.00000,0.00175,0.00175,16.28714,21.13520,10.57444,31.70964
12 0 W A,61,0.00000,24.80805,0.26587,0.57372,3.71182,0.00000,0.00174,0.00174,16.28711,21.13513,10.57453,31.70966
