Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
bact_DOM_rel,-50,0.1,exudates,0,10,9.806719811222617,0.9076690718223449,4.223629665394007,1.098914800100826,0.0,0.255,2275.967419061837,12345.19397117066,23778.70865251717,16912.0
bact_DOM_rel,-50,0.1,exudates,1,0,9.366276063139152,1.5293545804164848,3.9695605690407723,1.1959103866816103,0.020126728613803282,0.24414892727272516,3257.726412461984,11355.363191791179,22674.511160798982,16912.000000066277
bact_DOM_rel,-50,0.1,exudates,2,0,8.686306894133661,2.348440547468284,3.7346289253870433,1.289124404718024,0.05186072619315915,0.23435534005248693,4032.1734812663935,10159.163588686024,22031.46903527945,16912.00000021827
bact_DOM_rel,-50,0.1,exudates,3,0,7.848124612519823,3.2752010944458747,3.516845836924939,1.377378152331749,0.09608726185038058,0.2254051784108929,4301.825122497563,8952.186707072775,21684.657028476704,16912.000000450484
bact_DOM_rel,-50,0.1,exudates,4,0,6.963613473254615,4.193457934995182,3.3151774387765505,1.4603751053064453,0.15075684700268915,0.21716363641619946,4041.5616872641995,7902.271870208835,21590.989355735474,16912.00000074061
bact_DOM_rel,-50,0.1,exudates,5,0,6.1234608115445335,5.013758982893834,3.129016582073469,1.5384534750698602,0.21214517578420453,0.20957012509802092,3462.207317490284,7077.5448883681,21691.170700156443,16912.000001063312
bact_DOM_rel,-50,0.1,exudates,6,0,5.378725444999163,5.6905947100850955,2.9577931654764127,1.6122214220983493,0.27666862942305104,0.20260443335576928,2780.498417794251,6469.371282086877,21908.572153804103,16912.000001398395
bact_DOM_rel,-50,0.1,exudates,7,0,4.747463520747848,6.213656032747577,2.8008220344945625,1.6823089959402204,0.34170938738057477,0.1962563009367711,2128.975731283761,6037.834218214303,22174.78860261031,16912.00000173279
bact_DOM_rel,-50,0.1,exudates,8,0,4.2274135579364325,6.5934283377679215,2.6572916939707656,1.749256705188447,0.405586069977219,0.19051037160293474,1569.4476981165808,5739.167395948425,22441.228329302587,16912.000002059445
bact_DOM_rel,-50,0.1,exudates,9,0,3.806259322153384,6.8499028324199385,2.526303835954182,1.8134868509808606,0.4672638202475388,0.18534228585419169,1121.3556660978775,5536.070598479711,22679.24405954038,16912.00000237541
bact_DOM_rel,-50,0.1,exudates,10,0,3.468143955152737,7.005589201000503,2.4069202379890635,1.875312263265856,0.5261007211307308,0.1807197973271349,780.9103173348254,5399.781550195811,22875.994384068734,16912.000002680168
bact_DOM_rel,-50,0.1,exudates,11,0,3.1972577094612076,7.081799672701998,2.298202019249843,1.9349576729202818,0.5816920188968863,0.17660537979742885,532.8488149850981,5309.241683056172,23029.448578546933,16912.00000297444
bact_DOM_rel,-50,0.1,exudates,12,0,2.9795268913290442,7.097016960223581,2.199238077777725,1.9925823857764426,0.633790810192561,0.1729588311501006,357.9898287048586,5249.538190799599,23143.838799934976,16912.000003259454
bact_DOM_rel,-50,0.1,exudates,13,0,2.8031935867328466,7.06645378326904,2.109163596300668,2.0482997874555275,0.6822707334368361,0.16973937546217954,237.82714109786536,5210.368182906398,23226.136367859286,16912.000003536537
bact_DOM_rel,-50,0.1,exudates,14,10,11.084994752226098,8.565433518553945,2.022423592115175,2.096250214474424,0.7271051330496946,0.16690717343869924,6515.286672095244,4149.100569557645,21236.83327996283,16912.000004749938
bact_DOM_rel,-50,0.1,exudates,15,0,9.55622395907126,9.798556660183788,1.9402627530088614,2.1384771210432887,0.8341126536983917,0.16400868603999147,4845.050960523933,3445.1080936332164,20976.792779205185,16912.000006025977
bact_DOM_rel,-50,0.1,exudates,16,0,8.260264948996838,10.73559317053693,1.8633580305671478,2.176530924220978,0.941087395129397,0.16116745128174173,3633.276617138002,2989.44487669014,21247.298570462426,16912.00000729583
bact_DOM_rel,-50,0.1,exudates,17,0,7.195543984794029,11.392814858222394,1.7919497104663442,2.211492360838021,1.0457626511109435,0.15846382925498675,2668.025314952681,2696.8623700562252,21659.794679382372,16912.00000852267
bact_DOM_rel,-50,0.1,exudates,18,0,6.337554515185768,11.808666067878958,1.7259960275031268,2.244091370513154,1.1469559830018765,0.15594225634845785,1903.07625640428,2509.5050811150145,22072.110075950277,16912.000009691346
bact_DOM_rel,-50,0.1,exudates,19,0,5.6532965333150615,12.028214688475476,1.6652890985420379,2.274816659034011,1.2439883209455134,0.15362254249055096,1318.8728714700592,2389.775075038119,22429.306927044174,16912.000010799376
bact_DOM_rel,-50,0.1,exudates,20,0,5.1093837589905755,12.094704289454587,1.6095313314432613,2.3039958499991804,1.3363746213343206,0.1515089546981222,891.2748489487569,2313.4472224271944,22714.401382477798,16912.000011850676
bact_DOM_rel,-50,0.1,exudates,21,0,4.675942550919464,12.045734845585638,1.5583835629972649,2.3318503131460737,1.4237153253066501,0.14959644207213846,590.2375521695305,2264.908754416248,22929.104963762533,16912.000012851713
bact_DOM_rel,-50,0.1,exudates,22,0,4.328006942447766,11.91213917203665,1.511494676476947,2.358531897881338,1.5056926424207346,0.14787468754424546,384.9923711751923,2234.1035793226756,23083.771361484294,16912.000013809393
bact_DOM_rel,-50,0.1,exudates,23,0,4.045575749954764,11.718255434832864,1.468519298364749,2.3841472981564173,1.582098303678652,0.14633069076028749,248.46027313093595,2214.575471108746,23191.410933110255,16912.000014730056
bact_DOM_rel,-50,0.1,exudates,24,0,3.8130589288838013,11.482798925431883,1.4291278473436944,2.408774054080988,1.6528527771449335,0.14495038386292997,159.23663296225635,2202.198531541159,23264.361609574313,16912.000015619073
bact_DOM_rel,-50,0.1,exudates,25,0,3.6185241784878217,11.219891890962568,1.3930117229311731,2.4324709476342026,1.7180039048324638,0.14371961398961436,101.63131982440504,2194.3479617823227,23312.824075757617,16912.000016480793
bact_DOM_rel,-50,0.1,exudates,26,0,3.4529496542705855,10.940037283851298,1.3598854667288924,2.455284686941646,1.777708716274967,0.14262471457558473,64.72867860033595,2189.35977699472,23344.54890631112,16912.000017318624
bact_DOM_rel,-50,0.1,exudates,27,0,3.3095693242775472,10.650952328434006,1.3294870955145197,2.4772541670018784,1.8322070180691317,0.141652813944694,41.199116902760515,2186.181453807384,23365.099856616624,16912.000018135175
bact_DOM_rel,-50,0.1,exudates,28,10,11.438784770713667,12.091856427976909,1.2993122531480457,2.4952762927218775,1.8817941165868968,0.14079197978578234,6283.990710104989,1708.2002256193841,21154.918143020142,16912.000021133572
bact_DOM_rel,-50,0.1,exudates,29,0,9.855828190290184,13.173857384213086,1.270195035443093,2.5106865944410464,1.997841231912859,0.1398239014390586,4393.364465557168,1416.3804706436247,20960.495228584015,16912.00002397909
bact_DOM_rel,-50,0.1,exudates,30,0,8.555679615141404,13.919549270759491,1.2425668426022458,2.5243175198556274,2.107843030500921,0.13883034960538604,3191.0669231161646,1236.8050901756937,21304.91983269745,16912.000026636928
bact_DOM_rel,-50,0.1,exudates,31,0,7.507670512085085,14.3761138673174,1.2166184434137142,2.536687690818675,2.2126671609366526,0.1378578677257811,2286.68436153007,1125.2535456030378,21758.9864377236,16912.000029105086
bact_DOM_rel,-50,0.1,exudates,32,0,6.671574452460334,14.598003826372361,1.1924020877456118,2.5481245391249394,2.3130350213461734,0.13693155289524594,1595.225542729121,1055.5057285150062,22183.41448095362,16912.000031398555
bact_DOM_rel,-50,0.1,exudates,33,0,6.006817261444182,14.637361485201358,1.1698917899133428,2.5588381037151398,2.409240549014494,0.13606384056102877,1083.106946225754,1011.7561900236163,22533.5569555255,16912.000033539054
bact_DOM_rel,-50,0.1,exudates,34,0,5.477034017011937,14.539565914749566,1.1490187063636135,2.5689652979396302,2.5011779230648186,0.13525973260712132,718.6491354271031,984.2869760809076,22802.08789760032,16912.00003554916
bact_DOM_rel,-50,0.1,exudates,35,0,5.05176501409692,14.341863289592277,1.1296921205472836,2.578596981850396,2.5885059882618284,0.1345198942563696,468.4065130583817,967.0391338590696,22997.645158971827,16912.000037449438
bact_DOM_rel,-50,0.1,exudates,36,0,4.706564813656802,14.073653984765441,1.1118119671463664,2.587794840785419,2.6708279935303234,0.13384251548287607,301.4148563806733,956.2095596469245,23134.59028425689,16912.000039257327
bact_DOM_rel,-50,0.1,exudates,37,0,4.422359019188435,13.757519496654908,1.0952762462829344,2.5966020256500717,2.7478219957390277,0.1332244435808809,192.29744951351816,949.4072295042862,23227.661393836686,16912.000040987004
bact_DOM_rel,-50,0.1,exudates,38,0,4.184541799873406,13.410459175967333,1.0799852955907594,2.605049882628253,2.8193059239379714,0.13266187308364888,122.03039987773752,945.1301439200096,23289.499499157373,16912.000042649677
bact_DOM_rel,-50,0.1,exudates,39,0,3.9820699165663,13.045070276829971,1.0658441232829468,2.613162204884247,2.885249976493032,0.13215076125838557,77.21258784044916,942.4361077560808,23329.903545447556,16912.000044254044
bact_DOM_rel,-50,0.1,exudates,40,0,3.806664200245354,12.670562888981339,1.052763554880088,2.620957912267313,2.9457577993409605,0.13168707231067475,48.795111420421684,940.7347164034419,23355.985959584326,16912.00004580679
bact_DOM_rel,-50,0.1,exudates,41,0,3.652151530147606,12.293584659278789,1.04066066697466,2.6284527370894843,3.0010348575242918,0.1312669151120238,30.836948505089463,939.6561610569001,23372.68144200229,16912.00004731302
bact_DOM_rel,-50,0.1,exudates,42,10,11.724460343596666,13.69724318229767,1.0284282725108462,2.6342163198859585,3.0513556631643026,0.13088661546141755,6112.431709323885,729.6366003963444,21120.7653395661,16912.000052378564
bact_DOM_rel,-50,0.1,exudates,43,0,10.113215225292159,14.715981511062788,1.016484659277336,2.6388939272487244,3.1679321972346144,0.13044790322212108,4213.550597412131,604.5496537680029,20952.39569030024,16912.000057032066
bact_DOM_rel,-50,0.1,exudates,44,0,8.799746698725354,15.387302470629354,1.0050464294934263,2.6428666575917346,3.275445934513233,0.12999105078132853,3039.155139950102,528.773700333699,21320.309609996686,16912.00006128364
bact_DOM_rel,-50,0.1,exudates,45,0,7.745385087755099,15.766899219130005,0.9942165042035391,2.646363821698701,3.3768211799077106,0.12953832120242337,2163.9986014018095,482.20931009045717,21787.09470570693,16912.00006517211
bact_DOM_rel,-50,0.1,exudates,46,0,6.905524670136067,15.913686774796501,0.9840339626785684,2.6495265565629493,3.473982805731492,0.129101739861138,1499.8045010112967,453.3313638110396,22215.20285281575,16912.00006874679
bact_DOM_rel,-50,0.1,exudates,47,0,6.237391094515285,15.881867602451704,0.9745018810723326,2.6524434500168366,3.567786128104823,0.1286874948308169,1011.8455474114165,435.3353110190324,22563.282760450806,16912.00007205699
bact_DOM_rel,-50,0.1,exudates,48,0,5.703660793542127,15.717537534501375,0.9656031999862756,2.6551710180418664,3.658269422285656,0.12829839755412173,667.4323321829386,424.0967900587871,22826.974422235176,16912.00007514686
bact_DOM_rel,-50,0.1,exudates,49,0,5.273575002621116,15.457966069503533,0.9573100078960605,2.6577458843355677,3.7450079736977777,0.1279352905405698,432.7606505191041,417.07214699278245,23016.993270514467,16912.000078053552
bact_DOM_rel,-50,0.1,exudates,50,0,4.922706719006944,15.132260745628425,0.9495890655740074,2.6601922244133958,3.827427555058766,0.12759787692487007,277.21105535865377,412.6786729926286,23148.8650846234,16912.00008080714
bact_DOM_rel,-50,0.1,exudates,51,0,4.632129755421152,14.762597866790333,0.9424051008566687,2.662526388132204,3.905013814244156,0.12728522001110226,176.1512368323474,409.9284098680562,23237.803689926954,16912.00008343139
bact_DOM_rel,-50,0.1,exudates,52,0,4.38742121913638,14.365559991523265,0.9357227472902606,2.6647597892659602,3.977415125148209,0.12699604668679956,111.38751085743955,408.2043733675111,23296.512968305677,16912.00008594477
bact_DOM_rel,-50,0.1,exudates,53,0,4.177712098583903,13.953359970602273,0.9295076499586787,2.6669007145026087,4.044467466792701,0.12672893104249183,70.25075178751237,407.1214053718715,23334.660670510795,16912.00008836151
bact_DOM_rel,-50,0.1,exudates,54,0,3.9948720594344014,13.534870831846058,0.9237270609269644,2.6689554555110497,4.1061752243140415,0.1264824039330122,44.26204171818405,406.43913790379025,23359.169187708972,16912.000090692538
bact_DOM_rel,-50,0.1,exudates,55,0,3.832847653219913,13.116451748211803,0.9183501249805274,2.670929017124065,4.16267405569556,0.1262550167116797,27.892718376635127,406.00754395168417,23374.79166216229,16912.000092946237
bact_DOM_rel,-50,0.1,exudates,56,10,11.879114961972084,14.499429164651042,0.9128888370150396,2.6721842508794578,4.21419150525885,0.12604537676274832,6033.914738455948,314.4253705208844,21106.22673978391,16912.0001002144
bact_DOM_rel,-50,0.1,exudates,57,0,10.253946781994063,15.486691100855166,0.9075358649435601,2.673011591786983,4.330283226037334,0.1258099693771357,4135.943513558521,260.4523167825328,20949.303187274738,16912.00010678554
bact_DOM_rel,-50,0.1,exudates,58,0,8.932955862767693,16.121987790956776,0.9023905311910828,2.673578350547202,4.434841557063186,0.1255671410007875,2974.60262700815,227.97676679546,21327.29390031305,16912.000112720685
bact_DOM_rel,-50,0.1,exudates,59,0,7.874130501950183,16.464568167457283,0.8975008886873084,2.673983285534032,4.532616262107949,0.1253268770759702,2112.128528370919,208.11492136318319,21799.45938453309,16912.000118103704
bact_DOM_rel,-50,0.1,exudates,60,0,7.03102838879749,16.575217989490415,0.8928865175608545,2.674286086431643,4.626611507854993,0.1250945430003864,1459.5826941994612,195.84150621275117,22229.04021798031,16912.000123021407
bact_DOM_rel,-50,0.1,exudates,61,0,6.359944610896251,16.50901014113891,0.8885509568996716,2.6745234540788183,4.718181222134328,0.12487290847099203,981.8981004792092,188.21515701226872,22576.132976818753,16912.000127553125
bact_DOM_rel,-50,0.1,exudates,62,0,5.823142422755468,16.312349891591314,0.8844887007882322,2.6747181931342774,4.807474325483497,0.12466325146734812,645.9750910652776,183.4639569104513,22837.673113952984,16912.000131766486
bact_DOM_rel,-50,0.1,exudates,63,0,5.389725411683823,16.022525542068614,0.8806892677931835,2.6748845604672953,4.893959998915554,0.12446598083343993,417.86929170333417,180.50026479185746,23025.272816031338,16912.000135716728
bact_DOM_rel,-50,0.1,exudates,64,0,5.035262276846651,15.668529795489357,0.8771396210300432,2.6750315071694497,4.976866799434348,0.12428100020367804,267.1237262002027,178.64992292006315,23154.950726499534,16912.000139447733
bact_DOM_rel,-50,0.1,exudates,65,0,4.74087797737903,15.272375236590198,0.873825617538058,2.675164678590366,5.055469122274367,0.12410792626658565,169.43448135394382,177.4934306567335,23242.11468069979,16912.000142993773
bact_DOM_rel,-50,0.1,exudates,66,0,4.492216756560564,14.850473802139181,0.8707328698271523,2.675287657857299,5.12922854207857,0.12394622123461388,106.96618738888192,176.76948444295826,23299.48719154589,16912.000146381317
