Run,Tries,Converged,Best likelihood,Number of accepted,Mean EF,Date
250514_Bayesian_2,3,False,-4868.283888591234,1,-222.53176900603094,2025-05-14 20:53:07
250517_Bayesian,3,False,-4757.9217491520985,2,-217.2185864536058,2025-05-17 10:22:51
250517_Bayesian_1,10000,False,-1203.819720049546,3632,-31.123251668023908,2025-05-18 21:34:35
250519_Bayesian_3,10000,False,-346.5310443948534,7316,-11.204239549057702,2025-05-20 04:25:35
250520_Bayesian,10000,False,-286.6200550289392,8494,-7.466610674053453,2025-05-21 00:21:53
250521_Bayesian,10,False,-308.6683266809412,7,-8.43002803240294,2025-05-21 09:09:39
250522_Bayesian,10000,False,-334.5118107140465,7028,-8.769030127320146,2025-05-23 13:10:03
250527_Bayesian,3,False,-5949.337631039218,3,-21.28811577305541,2025-05-27 12:08:11
250527_Bayesian_1,3,False,-6570.37602990329,1,-22.939766168007868,2025-05-27 12:24:26
250527_Bayesian_3,10,False,-5739.582591441014,7,-20.98070426842497,2025-05-27 12:31:40
250527_Bayesian_1,10000,False,-322.47034909289306,6140,-8.719806740541857,2025-05-28 08:30:16
250528_Bayesian,10,False,-324.1614088911288,6,-18.460935383859837,2025-05-28 09:06:22
250529_Bayesian,10,False,-324.6281520370448,6,-18.702615141392215,2025-05-29 08:43:24
250602_Bayesian_3,10,False,-302.09318665376384,6,-21.04319645187775,2025-06-02 09:22:10
250602_Bayesian_4,10,False,-301.9330612229927,6,-20.974776768444382,2025-06-02 09:32:45
250603_Bayesian,10,False,-302.0490461654389,4,-21.035442065232566,2025-06-03 09:17:06
250603_Bayesian_1,10,False,-523.027122297771,6,-19.25220584425104,2025-06-03 09:27:02
250603_Bayesian_2,1,False,-528.7468961387938,1,-19.209693866805825,2025-06-03 09:34:52
250603_Bayesian_5,10,False,-2276.1450474569383,6,-26.44635035634215,2025-06-03 09:40:27
250603_Bayesian_10,1000,False,-313.8114877579316,650,-21.94064248872442,2025-06-03 11:51:50
250603_Bayesian_13,10,False,-11347.00219319641,4,-127.62830283474248,2025-06-03 12:05:30
250603_Bayesian_17,10,False,-334.5890867753656,35,-107.70799991461264,2025-06-03 17:37:02
250603_Bayesian_21,10,False,-317.3290594870492,15,-8.898245082744669,2025-06-03 19:56:15
250603_Bayesian_22,10,False,-318.6507511517301,17,-34.57032382192894,2025-06-03 20:08:00
250603_Bayesian_23,10,False,-317.8812936116244,18,-6724.987209130012,2025-06-03 20:11:58
250604_Bayesian,10,False,-314375.0511516101,6,-771.8602982771608,2025-06-04 09:49:30
250604_Bayesian_2,1000,False,-163.99766543263405,571,-221.70623780569363,2025-06-04 12:18:47
250604_Bayesian_18,10,False,-39741.13809317016,3,-2893.9519185759345,2025-06-04 15:15:06
250605_Bayesian_2,10,False,-39744.96324005254,4,-2870.183465242977,2025-06-05 17:37:25
250606_Bayesian_1,10000,False,-545.0729242281141,600,-35.59051358922546,2025-06-07 04:34:15
250607_Bayesian,1000,False,-304.95995698237624,216,-16.831001740857257,2025-06-07 13:26:09
250607_Bayesian_1,1000,False,-253.24853434819903,369,-15.65972812534006,2025-06-07 19:01:43
250608_Bayesian,1000,False,-251.6343401981924,632,-15.8650512800119,2025-06-08 13:02:47
250609_Bayesian,10,False,-254.4472945278761,5,-15.640743810668004,2025-06-09 18:18:49
250610_Bayesian,1,False,-255.3121373007993,1,-15.668036235228412,2025-06-10 15:13:41
250610_Bayesian_5,1,False,-254.19419152082983,1,-15.607806785465874,2025-06-10 15:26:44
250610_Bayesian_7,1,False,-246.88684174958803,1,-14.217865501368813,2025-06-10 15:34:07
250610_Bayesian_9,4,False,-348.0731590436725,1,-18.024056051071465,2025-06-10 15:50:11
250610_Bayesian_10,4,False,-737.2505476402399,3,-44.27456709372157,2025-06-10 15:59:03
250610_Bayesian_11,4,False,-253.00866802993775,2,-15.602414727752688,2025-06-10 16:32:54
250610_Bayesian_12,2,False,-250.63133194424776,1,-13.677447869424919,2025-06-10 16:35:51
250610_Bayesian_13,2,False,-272.9414017074933,1,-16.433328161904864,2025-06-10 16:44:21
250610_Bayesian_14,2,False,-275.7882666209235,1,-14.57846615216924,2025-06-10 16:55:38
250610_Bayesian_15,2,False,-266.7010882897406,1,-14.28729064020591,2025-06-10 17:22:34
250610_Bayesian_17,5,False,-244.22993314820647,2,-15.004376347271881,2025-06-10 17:56:24
250610_Bayesian_19,5,False,-236.3528479880034,2,-14.33532931895742,2025-06-10 18:10:48
250610_Bayesian_18,5,False,-226.8881697044877,4,-14.210877030856473,2025-06-10 18:17:16
250610_Bayesian_20,5,False,-225.46740074519488,5,-14.776656469223491,2025-06-10 18:21:20
250610_Bayesian_21,5,False,-515.9224537196571,1,-35.898338060430724,2025-06-10 18:45:07
250610_Bayesian_16,5,False,-1078.4689533419892,3,-76.75910878542443,2025-06-10 18:54:04
250610_Bayesian_22,5,False,-1127.2280281448225,4,-79.90832368730598,2025-06-10 18:58:58
250610_Bayesian_23,2,False,-234.03019996256904,1,-15.003750832502165,2025-06-10 19:01:52
250611_Bayesian_2,10000,False,-141.47536290880225,4072,-10.756259832917282,2025-06-12 00:28:32
250623_Bayesian,1000,False,-48.04369609764901,245,-17.398498962616998,2025-06-23 16:36:12
250624_Bayesian,10,False,-49.04808206723799,3,-10.430703984871364,2025-06-24 07:55:26
250624_Bayesian_1,2,False,-284.04064177261097,2,-12.91992068415802,2025-06-24 08:11:00
250624_Bayesian_3,2,False,-66.84767559121127,1,-11.2404339248068,2025-06-24 08:14:35
250624_Bayesian_6,2,False,-126.66433671532135,1,-17.865338723446836,2025-06-24 08:19:42
250624_Bayesian_9,2,False,-50.295898945266366,2,-10.409305172886683,2025-06-24 08:24:20
250624_Bayesian_10,2,False,-180.27071296505343,2,-20.558449570996117,2025-06-24 08:30:35
250624_Bayesian_11,2,False,-231.6789989466347,1,-22.575821011201313,2025-06-24 08:33:26
250624_Bayesian_12,2,False,-684.4216536727971,1,-25.8581442428875,2025-06-24 08:37:17
250624_Bayesian_13,2,False,-474.8778534350536,2,-22.53431451146506,2025-06-24 08:39:54
250624_Bayesian_14,2,False,-331.5447473689267,1,-18.550475740839335,2025-06-24 08:43:13
250624_Bayesian_16,2,False,-448.45645023041135,1,-19.743950773582327,2025-06-24 08:46:37
250624_Bayesian_17,2,False,-439.1259466209018,2,-19.416092988755036,2025-06-24 08:49:03
250624_Bayesian_20,2,False,-157.77533737511516,2,-30.166167654752613,2025-06-24 08:52:13
250624_Bayesian_22,2,False,-259.5784571047872,2,-17.72511237094753,2025-06-24 08:55:29
250624_Bayesian_24,2,False,-442.232700238212,1,-19.510341464155882,2025-06-24 09:01:51
250624_Bayesian_26,2,False,-318.8332408399182,1,-18.196678364233218,2025-06-24 09:05:14
250624_Bayesian_27,2,False,-396.339825053237,1,-19.24300875280872,2025-06-24 09:08:21
250624_Bayesian_28,2,False,-415.5220791585717,1,-24.648249945321833,2025-06-24 09:10:40
250624_Bayesian_29,2,False,-225.7968801516326,2,-24.200146918542696,2025-06-24 09:12:48
250624_Bayesian_30,2,False,-271.2926349871356,2,-57.00258371243757,2025-06-24 09:17:24
250624_Bayesian_32,2,False,-264.6265841945316,2,-47.761407586113364,2025-06-24 09:21:12
250624_Bayesian_33,2,False,-537.3540223504097,2,-379.8993201607046,2025-06-24 09:24:37
250624_Bayesian_34,2,False,-1180.9749309361518,1,-4289.021335087522,2025-06-24 09:27:51
250624_Bayesian_35,2,False,-420.89746122092095,2,-954.1430733354244,2025-06-24 09:30:11
250624_Bayesian_36,2,False,-767.7336367826258,1,-2669.3579778114045,2025-06-24 09:33:58
250624_Bayesian_37,1000,False,14.28731304506745,382,-7.201931308054385,2025-06-24 11:04:49
250624_Bayesian_39,2,False,2.634304779223381,1,-7.308177807673016,2025-06-24 11:24:35
250624_Bayesian_40,10,False,1.9516954662089496,4,-7.135849148182299,2025-06-24 15:34:55
250624_Bayesian_45,10000,False,12.308174827329442,17,-4.991000735267101,2025-06-26 00:20:21
250627_Bayesian_7,1000,False,-452.8807900720143,53,-7.214403640275455,2025-06-27 12:55:32
250627_Bayesian_8,1000,False,-226.14734165315667,31,-6.229887893308506,2025-06-27 14:43:28
250627_Bayesian_11,3000,False,-200.2430871614864,81,-6.7478576913635235,2025-06-28 01:30:36
250628_Bayesian_2,10000,False,-190.3112718751321,76,-7.147544981119824,2025-06-29 01:57:26
250630_Bayesian,10000,False,-5694.480483140739,123,-7.767967361234198,2025-07-01 09:24:45
250701_Bayesian_1,10000,False,-3889.473473025727,72,-1.4562264321303025,2025-07-02 11:00:37
250707_Bayesian,10000,False,-3777.737731158492,159,-1.036769064392176,2025-07-08 19:02:19
250708_Bayesian,10000,False,-3745.9033570883207,107,-0.8495383539398136,2025-07-09 11:54:28
250709_Bayesian,10000,False,-6920.879668324582,633,-28.1048368086632,2025-07-10 04:01:21
250710_Bayesian,10000,False,-3724.608214006124,82,-0.7395393107185392,2025-07-11 19:00:24
250715_Bayesian,10000,False,-3709.1602554016777,98,-0.8125159567033655,2025-07-16 18:10:25
250717_Bayesian,500,False,-3707.669969682828,2,-0.8045351945233198,2025-07-17 08:54:49
250717_Bayesian_1,5000,False,-3707.831204941671,25,-0.784608587219622,2025-07-17 17:37:37
