Run,Tries,Converged,Best likelihood,Number of accepted,Date
250108_Bayesian_2,1000,False,-323.2394039,999,08.01.2025 10:53
250108_Bayesian_3,1000,False,-323.2088853,1000,08.01.2025 11:00
250109_Bayesian,1000,False,-323.2404453,999,09.01.2025 9:38
250109_Bayesian_2,10000,False,-16133806.07,1013,10.01.2025 1:14
250226_Bayesian_3,100,False,-13250.468407922594,98,2025-02-26 14:04:37
250226_Bayesian_4,100,False,-8837.102448883472,100,2025-02-26 14:34:35
250226_Bayesian_5,100,False,-12530.031412924458,99,2025-02-26 15:33:35
250226_Bayesian_7,1500,False,-2133.6457294577867,162,2025-02-26 17:29:29
250226_Bayesian_9,10000,False,-2215.177684706123,206,2025-02-27 06:33:11
250227_Bayesian_8,10000,False,-3016.727692142837,369,2025-02-28 05:19:16
250301_Bayesian_12,10000,False,-197.60455397806425,44,2025-03-02 20:31:53
250304_Bayesian_4,1000,False,-232.7260895580781,503,2025-03-04 21:17:34
250410_Bayesian_2,20,False,-254.52583485489475,4,2025-04-10 15:58:38
250410_Bayesian_3,2,False,-567.9394870542818,1,2025-04-10 16:03:58
250410_Bayesian_4,2,False,-501.99292369547936,1,2025-04-10 16:11:36
250410_Bayesian_5,10,False,-236.45019300873764,4,2025-04-10 16:23:11
250410_Bayesian_6,10,False,-374.4200910569978,5,2025-04-10 16:24:53
250410_Bayesian_7,10,False,-266.5941082014435,4,2025-04-10 16:32:13
