Run,Tries,Converged,Best likelihood,Number of accepted,Mean EF,Date
250514_Bayesian_2,3,False,-4868.283888591234,1,-222.53176900603094,2025-05-14 20:53:07
250517_Bayesian,3,False,-4757.9217491520985,2,-217.2185864536058,2025-05-17 10:22:51
250517_Bayesian_1,10000,False,-1203.819720049546,3632,-31.123251668023908,2025-05-18 21:34:35
250519_Bayesian_3,10000,False,-346.5310443948534,7316,-11.204239549057702,2025-05-20 04:25:35
250520_Bayesian,10000,False,-286.6200550289392,8494,-7.466610674053453,2025-05-21 00:21:53
250521_Bayesian,10,False,-308.6683266809412,7,-8.43002803240294,2025-05-21 09:09:39
250522_Bayesian,10000,False,-334.5118107140465,7028,-8.769030127320146,2025-05-23 13:10:03
250527_Bayesian,3,False,-5949.337631039218,3,-21.28811577305541,2025-05-27 12:08:11
250527_Bayesian_1,3,False,-6570.37602990329,1,-22.939766168007868,2025-05-27 12:24:26
250527_Bayesian_3,10,False,-5739.582591441014,7,-20.98070426842497,2025-05-27 12:31:40
250527_Bayesian_1,10000,False,-322.47034909289306,6140,-8.719806740541857,2025-05-28 08:30:16
