Set,Treatment,respSoil,respSubstrate
1,12 0 W A,22.941550783765575,0.0
1,12 0 W B,0.06612127236609214,0.0
1,12 B RE A,0.12989445763568638,0.07149686471032196
1,12 B RE B,0.05803307629111554,0.04866558115193829
1,12 B LL A,183.2452883107338,0.062106386095973354
1,12 B LL B,42.41119701807557,0.042283718898673384
1,12 S RE A,0.12990017094356365,0.07151334472594975
1,12 S RE B,0.05805128016292639,0.04873775400269594
1,12 S LL A,185.94896874752186,0.06045392475503884
1,12 S LL B,43.669867270972404,0.040427110103732664
1,15 0 W A,30.389692037078657,0.0
1,15 0 W B,0.09647409963000368,0.0
1,15 B RE A,0.19942564560984477,0.10508190318123367
1,15 B RE B,0.08511530756548452,0.0729330206497024
1,15 B LL A,201.08215317631212,0.09553518543569404
1,15 B LL B,47.68142491315588,0.06604022403898555
1,15 S RE A,0.19943407352270648,0.10510485933105579
1,15 S RE B,0.08514229894023378,0.0730389307560344
1,15 S LL A,204.76590597415174,0.09391422590091328
1,15 S LL B,49.360672688471325,0.06414459009050169
