Set,Treatment,respSoil,respSubstrate
1,12 0 W A,0.2763307330258541,0.0
1,12 0 W B,0.0651856608238513,0.0
1,12 B RE A,0.1045506637641832,0.08207011781814977
1,12 B RE B,0.05237635451986397,0.07385848309731728
1,12 B LL A,2.4619554559260077,0.07127762329448786
1,12 B LL B,0.7002842623207467,0.09054974332328408
1,12 S RE A,0.1045528064921726,0.08207631494263143
1,12 S RE B,0.05238662170850836,0.07389796743328002
1,12 S LL A,2.5207496461521033,0.06965817908135627
1,12 S LL B,0.7135875271918672,0.08905508446086736
1,15 0 W A,0.37678448040339496,0.0
1,15 0 W B,0.09437829709920613,0.0
1,15 B RE A,0.15882834920127006,0.11912571129086083
1,15 B RE B,0.07558183520194314,0.10786925835314685
1,15 B LL A,2.820248964583849,0.10768944959023005
1,15 B LL B,0.8106456379263763,0.1244595902356725
1,15 S RE A,0.15883143660990673,0.11913417566178791
1,15 S RE B,0.0755962712058083,0.10792471610642748
1,15 S LL A,2.901000831339038,0.1060227335207305
1,15 S LL B,0.8320240554604842,0.12308895758910514
