Set,Treatment,respSoil,respSubstrate
1,12 0 W A,0.18172203931858472,0.0
1,12 0 W B,0.05901770895355405,0.0
1,12 B RE A,0.11668341244998837,0.08245280766808888
1,12 B RE B,0.05594330546392717,0.06966875992655976
1,12 B LL A,0.8769442526243652,0.10398825698132695
1,12 B LL B,0.2541329509737635,0.12999570102520863
1,12 S RE A,0.11668703972423593,0.08246290911190872
1,12 S RE B,0.0559590061650114,0.06972841234810828
1,12 S LL A,0.8938494008368449,0.10305883485478912
1,12 S LL B,0.2552115928642709,0.12800357644675395
1,15 0 W A,0.2614867157807803,0.0
1,15 0 W B,0.08791283898445895,0.0
1,15 B RE A,0.1783177759157858,0.11954303277923496
1,15 B RE B,0.08135329799905994,0.10202844758595611
1,15 B LL A,1.041240017445016,0.1407090036162134
1,15 B LL B,0.30951176389047225,0.1649930964158914
1,15 S RE A,0.178323010594402,0.1195567506255163
1,15 S RE B,0.08137555152349504,0.10211239828948068
1,15 S LL A,1.0658235530964049,0.13996740214486147
1,15 S LL B,0.31392188293981577,0.16392737095868498
