Set,Treatment,respSoil,respSubstrate
1,12 0 W A,0.2413963285645773,0.0
1,12 0 W B,0.09719684791635622,0.0
1,12 B RE A,0.14796291571160614,0.2157377356721496
1,12 B RE B,0.079653867236471,0.21046967854387227
1,12 B LL A,1.3178844451910618,0.27124709586916473
1,12 B LL B,0.4525600724160082,0.3321478741180381
1,12 S RE A,0.15001110576003554,0.21585290360545586
1,12 S RE B,0.07966148283468007,0.21050385368312574
1,12 S LL A,1.3625529399884133,0.2732580456289136
1,12 S LL B,0.4669891076738282,0.33660466379249054
1,15 0 W A,0.3197607934440113,0.0
1,15 0 W B,0.1258658099484164,0.0
1,15 B RE A,0.221097264314063,0.26529273226515016
1,15 B RE B,0.10679493811870125,0.26007434135331475
1,15 B LL A,1.380784028844408,0.31205384574786915
1,15 B LL B,0.474083632610407,0.363753668057506
1,15 S RE A,0.22542553896403578,0.26547816275150765
1,15 S RE B,0.10680193794037246,0.26010803585756326
1,15 S LL A,1.4240978490477298,0.31369003110574173
1,15 S LL B,0.48800914016373353,0.3673620381115384
