Variable,RMSE,Bias,EF
POMSoil155,1.1516340666091982,-0.11187357098794681,0.0023371931790262535
MAOMSoil155,1.9182462788346861,0.925636444500832,-0.3039885818365118
POMSubstrate155,0.006360394813708796,-0.0054731455,-2.853077840867999
MAOMSubstrate155,0.006373635392131984,-0.005376561633332925,0.6415054566074276
MB155,114.55640364196246,112.95173374182139,-36.3750533618581
FB155,0.33925660205653757,-0.31159113537204547,-5.727684464729208
bactSubstrate155,,,
fungiSubstrate155,,,
respSoil1,0.2140088703116707,-0.20932557984278904,-17.24828094826852
respSoil15,0.22344867488110254,-0.22169333914415246,-40.17832939498597
respSoil29,0.08967597501646264,-0.06392307120588525,-0.702954501351923
respSoil43,0.08101548842186759,-0.042252014319850366,0.1461743653547224
respSoil71,0.09445819427356834,-0.02578233564500913,0.1149224998646674
respSoil99,0.06936025828582153,0.007091185456813819,-0.014884742574994059
respSoil127,0.08931497901,0.08255914512149373,-6.144230414098645
respSoil155,0.08993181382306241,0.08121192256815865,-4.694068997542135
respSubstrate1,0.013851694898151022,0.004741574008040158,0.8552028459889914
respSubstrate15,0.06448709847883861,-0.05530069454731494,-1.59853087951939
respSubstrate29,0.059082703838352485,-0.050334021934445,-1.722227391992551
respSubstrate43,0.06573242735428561,-0.056455165027990084,-1.8351732705438581
respSubstrate71,0.06453423619896086,-0.05468706677768722,-1.4515654314052586
respSubstrate99,0.06991600018969249,-0.05721820124425769,-1.1075173206287352
respSubstrate127,0.06802889930194578,-0.05800274121546754,-1.1992943395753013
respSubstrate155,0.08531778663978552,-0.07333499947647268,-1.3951070734616264
PE1,0.04010338040294913,-0.004313271502988515,0.28345894980849307
PE15,0.028055036272229307,-0.007894856771775495,0.32864722085922105
PE29,0.05394253542402712,0.013054760882168408,0.17005239442644027
PE43,0.05452621727935316,-0.028379931525300293,0.49332891570364623
PE71,0.08091917173250188,0.03174344761385513,0.1107624845558095
PE99,0.07375393329999026,-0.029733512929161553,-0.19994606118738245
PE127,0.05151594769930651,-0.03823473187981383,-1.3221568039176748
PE155,0.06471599507769088,-0.0506306819867176,-1.7163134836731135
Mean EF,,,-4.154799765922348
