        
        4386 parameter sets accepted out of 15000 tries
        converged = False
        best likelihood = -3506.575915532776
        mean EF = -4.154799765922348
        Calibration ran for 08:52:58
                     Variable        RMSE        Bias         EF
0          POMSoil155    1.151634   -0.111874   0.002337
1         MAOMSoil155    1.918246    0.925636  -0.303989
2     POMSubstrate155    0.006360   -0.005473  -2.853078
3    MAOMSubstrate155    0.006374   -0.005377   0.641505
4               MB155  114.556404  112.951734 -36.375053
5               FB155    0.339257   -0.311591  -5.727684
6    bactSubstrate155         NaN         NaN        NaN
7   fungiSubstrate155         NaN         NaN        NaN
8           respSoil1    0.214009   -0.209326 -17.248281
9          respSoil15    0.223449   -0.221693 -40.178329
10         respSoil29    0.089676   -0.063923  -0.702955
11         respSoil43    0.081015   -0.042252   0.146174
12         respSoil71    0.094458   -0.025782   0.114922
13         respSoil99    0.069360    0.007091  -0.014885
14        respSoil127    0.089315    0.082559  -6.144230
15        respSoil155    0.089932    0.081212  -4.694069
16     respSubstrate1    0.013852    0.004742   0.855203
17    respSubstrate15    0.064487   -0.055301  -1.598531
18    respSubstrate29    0.059083   -0.050334  -1.722227
19    respSubstrate43    0.065732   -0.056455  -1.835173
20    respSubstrate71    0.064534   -0.054687  -1.451565
21    respSubstrate99    0.069916   -0.057218  -1.107517
22   respSubstrate127    0.068029   -0.058003  -1.199294
23   respSubstrate155    0.085318   -0.073335  -1.395107
24                PE1    0.040103   -0.004313   0.283459
25               PE15    0.028055   -0.007895   0.328647
26               PE29    0.053943    0.013055   0.170052
27               PE43    0.054526   -0.028380   0.493329
28               PE71    0.080919    0.031743   0.110762
29               PE99    0.073754   -0.029734  -0.199946
30              PE127    0.051516   -0.038235  -1.322157
31              PE155    0.064716   -0.050631  -1.716313
32            Mean EF         NaN         NaN  -4.154800
        
